month,padd,component,value,assumed_zero,series_id
1992-11-01,4,adjustments_kb,0,False,MGFUA_R40_1
1992-12-01,4,adjustments_kb,0,False,MGFUA_R40_1
1993-01-01,4,adjustments_kb,137,False,MGFUA_R40_1
1993-02-01,4,adjustments_kb,106,False,MGFUA_R40_1
1993-03-01,4,adjustments_kb,111,False,MGFUA_R40_1
1993-04-01,4,adjustments_kb,48,False,MGFUA_R40_1
1993-05-01,4,adjustments_kb,51,False,MGFUA_R40_1
1993-06-01,4,adjustments_kb,-6,False,MGFUA_R40_1
1993-07-01,4,adjustments_kb,11,False,MGFUA_R40_1
1993-08-01,4,adjustments_kb,-26,False,MGFUA_R40_1
1993-09-01,4,adjustments_kb,-88,False,MGFUA_R40_1
1993-10-01,4,adjustments_kb,-90,False,MGFUA_R40_1
1993-11-01,4,adjustments_kb,-36,False,MGFUA_R40_1
1993-12-01,4,adjustments_kb,13,False,MGFUA_R40_1
1994-01-01,4,adjustments_kb,-19,False,MGFUA_R40_1
1994-02-01,4,adjustments_kb,-19,False,MGFUA_R40_1
1994-03-01,4,adjustments_kb,-41,False,MGFUA_R40_1
1994-04-01,4,adjustments_kb,24,False,MGFUA_R40_1
1994-05-01,4,adjustments_kb,17,False,MGFUA_R40_1
1994-06-01,4,adjustments_kb,14,False,MGFUA_R40_1
1994-07-01,4,adjustments_kb,-17,False,MGFUA_R40_1
1994-08-01,4,adjustments_kb,-16,False,MGFUA_R40_1
1994-09-01,4,adjustments_kb,-57,False,MGFUA_R40_1
1994-10-01,4,adjustments_kb,24,False,MGFUA_R40_1
1994-11-01,4,adjustments_kb,44,False,MGFUA_R40_1
1994-12-01,4,adjustments_kb,75,False,MGFUA_R40_1
1995-01-01,4,adjustments_kb,69,False,MGFUA_R40_1
1995-02-01,4,adjustments_kb,42,False,MGFUA_R40_1
1995-03-01,4,adjustments_kb,-10,False,MGFUA_R40_1
1995-04-01,4,adjustments_kb,-5,False,MGFUA_R40_1
1995-05-01,4,adjustments_kb,-32,False,MGFUA_R40_1
1995-06-01,4,adjustments_kb,40,False,MGFUA_R40_1
1995-07-01,4,adjustments_kb,-42,False,MGFUA_R40_1
1995-08-01,4,adjustments_kb,-224,False,MGFUA_R40_1
1995-09-01,4,adjustments_kb,-199,False,MGFUA_R40_1
1995-10-01,4,adjustments_kb,-136,False,MGFUA_R40_1
1995-11-01,4,adjustments_kb,-176,False,MGFUA_R40_1
1995-12-01,4,adjustments_kb,-173,False,MGFUA_R40_1
1996-01-01,4,adjustments_kb,-169,False,MGFUA_R40_1
1996-02-01,4,adjustments_kb,-196,False,MGFUA_R40_1
1996-03-01,4,adjustments_kb,-59,False,MGFUA_R40_1
1996-04-01,4,adjustments_kb,-161,False,MGFUA_R40_1
1996-05-01,4,adjustments_kb,-184,False,MGFUA_R40_1
1996-06-01,4,adjustments_kb,-159,False,MGFUA_R40_1
1996-07-01,4,adjustments_kb,-171,False,MGFUA_R40_1
1996-08-01,4,adjustments_kb,-247,False,MGFUA_R40_1
1996-09-01,4,adjustments_kb,-224,False,MGFUA_R40_1
1996-10-01,4,adjustments_kb,-275,False,MGFUA_R40_1
1996-11-01,4,adjustments_kb,-268,False,MGFUA_R40_1
1996-12-01,4,adjustments_kb,-182,False,MGFUA_R40_1
1997-01-01,4,adjustments_kb,-132,False,MGFUA_R40_1
1997-02-01,4,adjustments_kb,-138,False,MGFUA_R40_1
1997-03-01,4,adjustments_kb,-164,False,MGFUA_R40_1
1997-04-01,4,adjustments_kb,-81,False,MGFUA_R40_1
1997-05-01,4,adjustments_kb,-166,False,MGFUA_R40_1
1997-06-01,4,adjustments_kb,-215,False,MGFUA_R40_1
1997-07-01,4,adjustments_kb,-169,False,MGFUA_R40_1
1997-08-01,4,adjustments_kb,-210,False,MGFUA_R40_1
1997-09-01,4,adjustments_kb,-234,False,MGFUA_R40_1
1997-10-01,4,adjustments_kb,-162,False,MGFUA_R40_1
1997-11-01,4,adjustments_kb,-235,False,MGFUA_R40_1
1997-12-01,4,adjustments_kb,-186,False,MGFUA_R40_1
1998-01-01,4,adjustments_kb,-204,False,MGFUA_R40_1
1998-02-01,4,adjustments_kb,-102,False,MGFUA_R40_1
1998-03-01,4,adjustments_kb,-32,False,MGFUA_R40_1
1998-04-01,4,adjustments_kb,-88,False,MGFUA_R40_1
1998-05-01,4,adjustments_kb,-137,False,MGFUA_R40_1
1998-06-01,4,adjustments_kb,-153,False,MGFUA_R40_1
1998-07-01,4,adjustments_kb,-156,False,MGFUA_R40_1
1998-08-01,4,adjustments_kb,-165,False,MGFUA_R40_1
1998-09-01,4,adjustments_kb,-117,False,MGFUA_R40_1
1998-10-01,4,adjustments_kb,-235,False,MGFUA_R40_1
1998-11-01,4,adjustments_kb,-216,False,MGFUA_R40_1
1998-12-01,4,adjustments_kb,-113,False,MGFUA_R40_1
1999-01-01,4,adjustments_kb,-123,False,MGFUA_R40_1
1999-02-01,4,adjustments_kb,-2,False,MGFUA_R40_1
1999-03-01,4,adjustments_kb,-118,False,MGFUA_R40_1
1999-04-01,4,adjustments_kb,-11,False,MGFUA_R40_1
1999-05-01,4,adjustments_kb,-141,False,MGFUA_R40_1
1999-06-01,4,adjustments_kb,-68,False,MGFUA_R40_1
1999-07-01,4,adjustments_kb,38,False,MGFUA_R40_1
1999-08-01,4,adjustments_kb,73,False,MGFUA_R40_1
1999-09-01,4,adjustments_kb,-49,False,MGFUA_R40_1
1999-10-01,4,adjustments_kb,-90,False,MGFUA_R40_1
1999-11-01,4,adjustments_kb,-199,False,MGFUA_R40_1
1999-12-01,4,adjustments_kb,-139,False,MGFUA_R40_1
2000-01-01,4,adjustments_kb,-225,False,MGFUA_R40_1
2000-02-01,4,adjustments_kb,17,False,MGFUA_R40_1
2000-03-01,4,adjustments_kb,-147,False,MGFUA_R40_1
2000-04-01,4,adjustments_kb,-165,False,MGFUA_R40_1
2000-05-01,4,adjustments_kb,-88,False,MGFUA_R40_1
2000-06-01,4,adjustments_kb,-98,False,MGFUA_R40_1
2000-07-01,4,adjustments_kb,-74,False,MGFUA_R40_1
2000-08-01,4,adjustments_kb,-207,False,MGFUA_R40_1
2000-09-01,4,adjustments_kb,-235,False,MGFUA_R40_1
2000-10-01,4,adjustments_kb,-157,False,MGFUA_R40_1
2000-11-01,4,adjustments_kb,-193,False,MGFUA_R40_1
2000-12-01,4,adjustments_kb,-208,False,MGFUA_R40_1
2001-01-01,4,adjustments_kb,-175,False,MGFUA_R40_1
2001-02-01,4,adjustments_kb,-196,False,MGFUA_R40_1
2001-03-01,4,adjustments_kb,-145,False,MGFUA_R40_1
2001-04-01,4,adjustments_kb,-140,False,MGFUA_R40_1
2001-05-01,4,adjustments_kb,-223,False,MGFUA_R40_1
2001-06-01,4,adjustments_kb,-227,False,MGFUA_R40_1
2001-07-01,4,adjustments_kb,-111,False,MGFUA_R40_1
2001-08-01,4,adjustments_kb,-161,False,MGFUA_R40_1
2001-09-01,4,adjustments_kb,-194,False,MGFUA_R40_1
2001-10-01,4,adjustments_kb,-189,False,MGFUA_R40_1
2001-11-01,4,adjustments_kb,-251,False,MGFUA_R40_1
2001-12-01,4,adjustments_kb,-294,False,MGFUA_R40_1
2002-01-01,4,adjustments_kb,-197,False,MGFUA_R40_1
2002-02-01,4,adjustments_kb,-154,False,MGFUA_R40_1
2002-03-01,4,adjustments_kb,-163,False,MGFUA_R40_1
2002-04-01,4,adjustments_kb,-35,False,MGFUA_R40_1
2002-05-01,4,adjustments_kb,-127,False,MGFUA_R40_1
2002-06-01,4,adjustments_kb,-74,False,MGFUA_R40_1
2002-07-01,4,adjustments_kb,-180,False,MGFUA_R40_1
2002-08-01,4,adjustments_kb,-184,False,MGFUA_R40_1
2002-09-01,4,adjustments_kb,-157,False,MGFUA_R40_1
2002-10-01,4,adjustments_kb,-47,False,MGFUA_R40_1
2002-11-01,4,adjustments_kb,-150,False,MGFUA_R40_1
2002-12-01,4,adjustments_kb,-197,False,MGFUA_R40_1
2003-01-01,4,adjustments_kb,-344,False,MGFUA_R40_1
2003-02-01,4,adjustments_kb,-200,False,MGFUA_R40_1
2003-03-01,4,adjustments_kb,-195,False,MGFUA_R40_1
2003-04-01,4,adjustments_kb,-245,False,MGFUA_R40_1
2003-05-01,4,adjustments_kb,-215,False,MGFUA_R40_1
2003-06-01,4,adjustments_kb,-168,False,MGFUA_R40_1
2003-07-01,4,adjustments_kb,-290,False,MGFUA_R40_1
2003-08-01,4,adjustments_kb,-225,False,MGFUA_R40_1
2003-09-01,4,adjustments_kb,-327,False,MGFUA_R40_1
2003-10-01,4,adjustments_kb,-263,False,MGFUA_R40_1
2003-11-01,4,adjustments_kb,-229,False,MGFUA_R40_1
2003-12-01,4,adjustments_kb,-269,False,MGFUA_R40_1
2004-01-01,4,adjustments_kb,-29,False,MGFUA_R40_1
2004-02-01,4,adjustments_kb,-53,False,MGFUA_R40_1
2004-03-01,4,adjustments_kb,76,False,MGFUA_R40_1
2004-04-01,4,adjustments_kb,108,False,MGFUA_R40_1
2004-05-01,4,adjustments_kb,-18,False,MGFUA_R40_1
2004-06-01,4,adjustments_kb,-50,False,MGFUA_R40_1
2004-07-01,4,adjustments_kb,-32,False,MGFUA_R40_1
2004-08-01,4,adjustments_kb,24,False,MGFUA_R40_1
2004-09-01,4,adjustments_kb,87,False,MGFUA_R40_1
2004-10-01,4,adjustments_kb,-5,False,MGFUA_R40_1
2004-11-01,4,adjustments_kb,22,False,MGFUA_R40_1
2004-12-01,4,adjustments_kb,-51,False,MGFUA_R40_1
2005-01-01,4,adjustments_kb,-32,False,MGFUA_R40_1
2005-02-01,4,adjustments_kb,-13,False,MGFUA_R40_1
2005-03-01,4,adjustments_kb,38,False,MGFUA_R40_1
2005-04-01,4,adjustments_kb,76,False,MGFUA_R40_1
2005-05-01,4,adjustments_kb,-211,False,MGFUA_R40_1
2005-06-01,4,adjustments_kb,-322,False,MGFUA_R40_1
2005-07-01,4,adjustments_kb,-347,False,MGFUA_R40_1
2005-08-01,4,adjustments_kb,-395,False,MGFUA_R40_1
2005-09-01,4,adjustments_kb,-615,False,MGFUA_R40_1
2005-10-01,4,adjustments_kb,-576,False,MGFUA_R40_1
2005-11-01,4,adjustments_kb,-314,False,MGFUA_R40_1
2005-12-01,4,adjustments_kb,-198,False,MGFUA_R40_1
2006-01-01,4,adjustments_kb,-329,False,MGFUA_R40_1
2006-02-01,4,adjustments_kb,32,False,MGFUA_R40_1
2006-03-01,4,adjustments_kb,85,False,MGFUA_R40_1
2006-04-01,4,adjustments_kb,-68,False,MGFUA_R40_1
2006-05-01,4,adjustments_kb,-76,False,MGFUA_R40_1
2006-06-01,4,adjustments_kb,-185,False,MGFUA_R40_1
2006-07-01,4,adjustments_kb,-157,False,MGFUA_R40_1
2006-08-01,4,adjustments_kb,-192,False,MGFUA_R40_1
2006-09-01,4,adjustments_kb,-139,False,MGFUA_R40_1
2006-10-01,4,adjustments_kb,-166,False,MGFUA_R40_1
2006-11-01,4,adjustments_kb,-49,False,MGFUA_R40_1
2006-12-01,4,adjustments_kb,-287,False,MGFUA_R40_1
2007-01-01,4,adjustments_kb,63,False,MGFUA_R40_1
2007-02-01,4,adjustments_kb,237,False,MGFUA_R40_1
2007-03-01,4,adjustments_kb,170,False,MGFUA_R40_1
2007-04-01,4,adjustments_kb,145,False,MGFUA_R40_1
2007-05-01,4,adjustments_kb,-186,False,MGFUA_R40_1
2007-06-01,4,adjustments_kb,-392,False,MGFUA_R40_1
2007-07-01,4,adjustments_kb,-271,False,MGFUA_R40_1
2007-08-01,4,adjustments_kb,-135,False,MGFUA_R40_1
2007-09-01,4,adjustments_kb,-96,False,MGFUA_R40_1
2007-10-01,4,adjustments_kb,77,False,MGFUA_R40_1
2007-11-01,4,adjustments_kb,-137,False,MGFUA_R40_1
2007-12-01,4,adjustments_kb,-128,False,MGFUA_R40_1
2008-01-01,4,adjustments_kb,-71,False,MGFUA_R40_1
2008-02-01,4,adjustments_kb,152,False,MGFUA_R40_1
2008-03-01,4,adjustments_kb,35,False,MGFUA_R40_1
2008-04-01,4,adjustments_kb,-158,False,MGFUA_R40_1
2008-05-01,4,adjustments_kb,-7,False,MGFUA_R40_1
2008-06-01,4,adjustments_kb,-246,False,MGFUA_R40_1
2008-07-01,4,adjustments_kb,16,False,MGFUA_R40_1
2008-08-01,4,adjustments_kb,-147,False,MGFUA_R40_1
2008-09-01,4,adjustments_kb,152,False,MGFUA_R40_1
2008-10-01,4,adjustments_kb,131,False,MGFUA_R40_1
2008-11-01,4,adjustments_kb,-22,False,MGFUA_R40_1
2008-12-01,4,adjustments_kb,-2,False,MGFUA_R40_1
2009-01-01,4,adjustments_kb,121,False,MGFUA_R40_1
2009-02-01,4,adjustments_kb,-27,False,MGFUA_R40_1
2009-03-01,4,adjustments_kb,-54,False,MGFUA_R40_1
2009-04-01,4,adjustments_kb,-134,False,MGFUA_R40_1
2009-05-01,4,adjustments_kb,-107,False,MGFUA_R40_1
2009-06-01,4,adjustments_kb,-72,False,MGFUA_R40_1
2009-07-01,4,adjustments_kb,49,False,MGFUA_R40_1
2009-08-01,4,adjustments_kb,-155,False,MGFUA_R40_1
2009-09-01,4,adjustments_kb,-355,False,MGFUA_R40_1
2009-10-01,4,adjustments_kb,74,False,MGFUA_R40_1
2009-11-01,4,adjustments_kb,-24,False,MGFUA_R40_1
2009-12-01,4,adjustments_kb,-149,False,MGFUA_R40_1
2010-01-01,4,adjustments_kb,-367,False,MGFUA_R40_1
2010-02-01,4,adjustments_kb,76,False,MGFUA_R40_1
2010-03-01,4,adjustments_kb,-207,False,MGFUA_R40_1
2010-04-01,4,adjustments_kb,175,False,MGFUA_R40_1
2010-05-01,4,adjustments_kb,72,False,MGFUA_R40_1
2010-06-01,4,adjustments_kb,444,False,MGFUA_R40_1
2010-07-01,4,adjustments_kb,323,False,MGFUA_R40_1
2010-08-01,4,adjustments_kb,242,False,MGFUA_R40_1
2010-09-01,4,adjustments_kb,98,False,MGFUA_R40_1
2010-10-01,4,adjustments_kb,-15,False,MGFUA_R40_1
2010-11-01,4,adjustments_kb,66,False,MGFUA_R40_1
2010-12-01,4,adjustments_kb,264,False,MGFUA_R40_1
2011-01-01,4,adjustments_kb,423,False,MGFUA_R40_1
2011-02-01,4,adjustments_kb,157,False,MGFUA_R40_1
2011-03-01,4,adjustments_kb,213,False,MGFUA_R40_1
2011-04-01,4,adjustments_kb,754,False,MGFUA_R40_1
2011-05-01,4,adjustments_kb,709,False,MGFUA_R40_1
2011-06-01,4,adjustments_kb,751,False,MGFUA_R40_1
2011-07-01,4,adjustments_kb,1204,False,MGFUA_R40_1
2011-08-01,4,adjustments_kb,1261,False,MGFUA_R40_1
2011-09-01,4,adjustments_kb,443,False,MGFUA_R40_1
2011-10-01,4,adjustments_kb,544,False,MGFUA_R40_1
2011-11-01,4,adjustments_kb,806,False,MGFUA_R40_1
2011-12-01,4,adjustments_kb,524,False,MGFUA_R40_1
2012-01-01,4,adjustments_kb,990,False,MGFUA_R40_1
2012-02-01,4,adjustments_kb,467,False,MGFUA_R40_1
2012-03-01,4,adjustments_kb,537,False,MGFUA_R40_1
2012-04-01,4,adjustments_kb,925,False,MGFUA_R40_1
2012-05-01,4,adjustments_kb,383,False,MGFUA_R40_1
2012-06-01,4,adjustments_kb,497,False,MGFUA_R40_1
2012-07-01,4,adjustments_kb,450,False,MGFUA_R40_1
2012-08-01,4,adjustments_kb,763,False,MGFUA_R40_1
2012-09-01,4,adjustments_kb,255,False,MGFUA_R40_1
2012-10-01,4,adjustments_kb,425,False,MGFUA_R40_1
2012-11-01,4,adjustments_kb,447,False,MGFUA_R40_1
2012-12-01,4,adjustments_kb,594,False,MGFUA_R40_1
2013-01-01,4,adjustments_kb,-579,False,MGFUA_R40_1
2013-02-01,4,adjustments_kb,-462,False,MGFUA_R40_1
2013-03-01,4,adjustments_kb,430,False,MGFUA_R40_1
2013-04-01,4,adjustments_kb,352,False,MGFUA_R40_1
2013-05-01,4,adjustments_kb,496,False,MGFUA_R40_1
2013-06-01,4,adjustments_kb,-91,False,MGFUA_R40_1
2013-07-01,4,adjustments_kb,-249,False,MGFUA_R40_1
2013-08-01,4,adjustments_kb,317,False,MGFUA_R40_1
2013-09-01,4,adjustments_kb,365,False,MGFUA_R40_1
2013-10-01,4,adjustments_kb,106,False,MGFUA_R40_1
2013-11-01,4,adjustments_kb,-71,False,MGFUA_R40_1
2013-12-01,4,adjustments_kb,-583,False,MGFUA_R40_1
2014-01-01,4,adjustments_kb,-465,False,MGFUA_R40_1
2014-02-01,4,adjustments_kb,-351,False,MGFUA_R40_1
2014-03-01,4,adjustments_kb,-2236,False,MGFUA_R40_1
2014-04-01,4,adjustments_kb,-1931,False,MGFUA_R40_1
2014-05-01,4,adjustments_kb,-1505,False,MGFUA_R40_1
2014-06-01,4,adjustments_kb,-1483,False,MGFUA_R40_1
2014-07-01,4,adjustments_kb,-1564,False,MGFUA_R40_1
2014-08-01,4,adjustments_kb,-387,False,MGFUA_R40_1
2014-09-01,4,adjustments_kb,-743,False,MGFUA_R40_1
2014-10-01,4,adjustments_kb,-210,False,MGFUA_R40_1
2014-11-01,4,adjustments_kb,-339,False,MGFUA_R40_1
2014-12-01,4,adjustments_kb,-76,False,MGFUA_R40_1
2015-01-01,4,adjustments_kb,-458,False,MGFUA_R40_1
2015-02-01,4,adjustments_kb,158,False,MGFUA_R40_1
2015-03-01,4,adjustments_kb,302,False,MGFUA_R40_1
2015-04-01,4,adjustments_kb,244,False,MGFUA_R40_1
2015-05-01,4,adjustments_kb,97,False,MGFUA_R40_1
2015-06-01,4,adjustments_kb,377,False,MGFUA_R40_1
2015-07-01,4,adjustments_kb,543,False,MGFUA_R40_1
2015-08-01,4,adjustments_kb,726,False,MGFUA_R40_1
2015-09-01,4,adjustments_kb,354,False,MGFUA_R40_1
2015-10-01,4,adjustments_kb,522,False,MGFUA_R40_1
2015-11-01,4,adjustments_kb,555,False,MGFUA_R40_1
2015-12-01,4,adjustments_kb,566,False,MGFUA_R40_1
2016-01-01,4,adjustments_kb,747,False,MGFUA_R40_1
2016-02-01,4,adjustments_kb,399,False,MGFUA_R40_1
2016-03-01,4,adjustments_kb,1147,False,MGFUA_R40_1
2016-04-01,4,adjustments_kb,1342,False,MGFUA_R40_1
2016-05-01,4,adjustments_kb,644,False,MGFUA_R40_1
2016-06-01,4,adjustments_kb,823,False,MGFUA_R40_1
2016-07-01,4,adjustments_kb,1079,False,MGFUA_R40_1
2016-08-01,4,adjustments_kb,816,False,MGFUA_R40_1
2016-09-01,4,adjustments_kb,955,False,MGFUA_R40_1
2016-10-01,4,adjustments_kb,427,False,MGFUA_R40_1
2016-11-01,4,adjustments_kb,837,False,MGFUA_R40_1
2016-12-01,4,adjustments_kb,722,False,MGFUA_R40_1
2017-01-01,4,adjustments_kb,518,False,MGFUA_R40_1
2017-02-01,4,adjustments_kb,247,False,MGFUA_R40_1
2017-03-01,4,adjustments_kb,796,False,MGFUA_R40_1
2017-04-01,4,adjustments_kb,893,False,MGFUA_R40_1
2017-05-01,4,adjustments_kb,1120,False,MGFUA_R40_1
2017-06-01,4,adjustments_kb,1133,False,MGFUA_R40_1
2017-07-01,4,adjustments_kb,1137,False,MGFUA_R40_1
2017-08-01,4,adjustments_kb,979,False,MGFUA_R40_1
2017-09-01,4,adjustments_kb,1032,False,MGFUA_R40_1
2017-10-01,4,adjustments_kb,1508,False,MGFUA_R40_1
2017-11-01,4,adjustments_kb,868,False,MGFUA_R40_1
2017-12-01,4,adjustments_kb,1426,False,MGFUA_R40_1
2018-01-01,4,adjustments_kb,714,False,MGFUA_R40_1
2018-02-01,4,adjustments_kb,899,False,MGFUA_R40_1
2018-03-01,4,adjustments_kb,1077,False,MGFUA_R40_1
2018-04-01,4,adjustments_kb,1108,False,MGFUA_R40_1
2018-05-01,4,adjustments_kb,1719,False,MGFUA_R40_1
2018-06-01,4,adjustments_kb,1004,False,MGFUA_R40_1
2018-07-01,4,adjustments_kb,747,False,MGFUA_R40_1
2018-08-01,4,adjustments_kb,920,False,MGFUA_R40_1
2018-09-01,4,adjustments_kb,945,False,MGFUA_R40_1
2018-10-01,4,adjustments_kb,1235,False,MGFUA_R40_1
2018-11-01,4,adjustments_kb,470,False,MGFUA_R40_1
2018-12-01,4,adjustments_kb,1271,False,MGFUA_R40_1
2019-01-01,4,adjustments_kb,753,False,MGFUA_R40_1
2019-02-01,4,adjustments_kb,1055,False,MGFUA_R40_1
2019-03-01,4,adjustments_kb,978,False,MGFUA_R40_1
2019-04-01,4,adjustments_kb,1462,False,MGFUA_R40_1
2019-05-01,4,adjustments_kb,1347,False,MGFUA_R40_1
2019-06-01,4,adjustments_kb,984,False,MGFUA_R40_1
2019-07-01,4,adjustments_kb,1136,False,MGFUA_R40_1
2019-08-01,4,adjustments_kb,1788,False,MGFUA_R40_1
2019-09-01,4,adjustments_kb,1259,False,MGFUA_R40_1
2019-10-01,4,adjustments_kb,1419,False,MGFUA_R40_1
2019-11-01,4,adjustments_kb,1161,False,MGFUA_R40_1
2019-12-01,4,adjustments_kb,1224,False,MGFUA_R40_1
2020-01-01,4,adjustments_kb,1134,False,MGFUA_R40_1
2020-02-01,4,adjustments_kb,867,False,MGFUA_R40_1
2020-03-01,4,adjustments_kb,76,False,MGFUA_R40_1
2020-04-01,4,adjustments_kb,1126,False,MGFUA_R40_1
2020-05-01,4,adjustments_kb,701,False,MGFUA_R40_1
2020-06-01,4,adjustments_kb,1087,False,MGFUA_R40_1
2020-07-01,4,adjustments_kb,1227,False,MGFUA_R40_1
2020-08-01,4,adjustments_kb,1331,False,MGFUA_R40_1
2020-09-01,4,adjustments_kb,1228,False,MGFUA_R40_1
2020-10-01,4,adjustments_kb,1168,False,MGFUA_R40_1
2020-11-01,4,adjustments_kb,1219,False,MGFUA_R40_1
2020-12-01,4,adjustments_kb,1311,False,MGFUA_R40_1
2021-01-01,4,adjustments_kb,538,False,MGFUA_R40_1
2021-02-01,4,adjustments_kb,898,False,MGFUA_R40_1
2021-03-01,4,adjustments_kb,870,False,MGFUA_R40_1
2021-04-01,4,adjustments_kb,908,False,MGFUA_R40_1
2021-05-01,4,adjustments_kb,344,False,MGFUA_R40_1
2021-06-01,4,adjustments_kb,736,False,MGFUA_R40_1
2021-07-01,4,adjustments_kb,425,False,MGFUA_R40_1
2021-08-01,4,adjustments_kb,1264,False,MGFUA_R40_1
2021-09-01,4,adjustments_kb,315,False,MGFUA_R40_1
2021-10-01,4,adjustments_kb,141,False,MGFUA_R40_1
2021-11-01,4,adjustments_kb,10,False,MGFUA_R40_1
2021-12-01,4,adjustments_kb,218,False,MGFUA_R40_1
2022-01-01,4,adjustments_kb,132,False,MGFUA_R40_1
2022-02-01,4,adjustments_kb,-32,False,MGFUA_R40_1
2022-03-01,4,adjustments_kb,247,False,MGFUA_R40_1
2022-04-01,4,adjustments_kb,-254,False,MGFUA_R40_1
2022-05-01,4,adjustments_kb,-92,False,MGFUA_R40_1
2022-06-01,4,adjustments_kb,-69,False,MGFUA_R40_1
2022-07-01,4,adjustments_kb,33,False,MGFUA_R40_1
2022-08-01,4,adjustments_kb,-240,False,MGFUA_R40_1
2022-09-01,4,adjustments_kb,-51,False,MGFUA_R40_1
2022-10-01,4,adjustments_kb,69,False,MGFUA_R40_1
2022-11-01,4,adjustments_kb,-372,False,MGFUA_R40_1
2022-12-01,4,adjustments_kb,-185,False,MGFUA_R40_1
2023-01-01,4,adjustments_kb,-293,False,MGFUA_R40_1
2023-02-01,4,adjustments_kb,-206,False,MGFUA_R40_1
2023-03-01,4,adjustments_kb,-137,False,MGFUA_R40_1
2023-04-01,4,adjustments_kb,-122,False,MGFUA_R40_1
2023-05-01,4,adjustments_kb,-136,False,MGFUA_R40_1
2023-06-01,4,adjustments_kb,-142,False,MGFUA_R40_1
2023-07-01,4,adjustments_kb,-281,False,MGFUA_R40_1
2023-08-01,4,adjustments_kb,-133,False,MGFUA_R40_1
2023-09-01,4,adjustments_kb,-567,False,MGFUA_R40_1
2023-10-01,4,adjustments_kb,-1030,False,MGFUA_R40_1
2023-11-01,4,adjustments_kb,-1372,False,MGFUA_R40_1
2023-12-01,4,adjustments_kb,-1127,False,MGFUA_R40_1
2024-01-01,4,adjustments_kb,-1025,False,MGFUA_R40_1
2024-02-01,4,adjustments_kb,-1202,False,MGFUA_R40_1
2024-03-01,4,adjustments_kb,-1264,False,MGFUA_R40_1
2024-04-01,4,adjustments_kb,-647,False,MGFUA_R40_1
2024-05-01,4,adjustments_kb,-577,False,MGFUA_R40_1
2024-06-01,4,adjustments_kb,-1104,False,MGFUA_R40_1
2024-07-01,4,adjustments_kb,-1281,False,MGFUA_R40_1
2024-08-01,4,adjustments_kb,-1491,False,MGFUA_R40_1
2024-09-01,4,adjustments_kb,-1320,False,MGFUA_R40_1
2024-10-01,4,adjustments_kb,-899,False,MGFUA_R40_1
2024-11-01,4,adjustments_kb,-897,False,MGFUA_R40_1
2024-12-01,4,adjustments_kb,-1205,False,MGFUA_R40_1
2025-01-01,4,adjustments_kb,-1038,False,MGFUA_R40_1
2025-02-01,4,adjustments_kb,-925,False,MGFUA_R40_1
2025-03-01,4,adjustments_kb,-505,False,MGFUA_R40_1
2025-04-01,4,adjustments_kb,76,False,MGFUA_R40_1
2025-05-01,4,adjustments_kb,-1719,False,MGFUA_R40_1
2025-06-01,4,adjustments_kb,-1023,False,MGFUA_R40_1
2025-07-01,4,adjustments_kb,-155,False,MGFUA_R40_1
2025-08-01,4,adjustments_kb,-897,False,MGFUA_R40_1
2025-09-01,4,adjustments_kb,-1335,False,MGFUA_R40_1
2025-10-01,4,adjustments_kb,-1194,False,MGFUA_R40_1
2025-11-01,4,adjustments_kb,-718,False,MGFUA_R40_1
2025-12-01,4,adjustments_kb,-753,False,MGFUA_R40_1
2026-01-01,4,adjustments_kb,-570,False,MGFUA_R40_1
2026-02-01,4,adjustments_kb,-585,False,MGFUA_R40_1
2026-03-01,4,adjustments_kb,-314,False,MGFUA_R40_1
2026-04-01,4,adjustments_kb,-332,False,MGFUA_R40_1
2026-05-01,4,adjustments_kb,-458,False,MGFUA_R40_1
2026-06-01,4,adjustments_kb,-679,False,MGFUA_R40_1
2023-10-01,4,biofuels_kb,0,False,M_EPM0F_YNP_R40_MBBL
2024-05-01,4,biofuels_kb,0,False,M_EPM0F_YNP_R40_MBBL
2024-06-01,4,biofuels_kb,0,False,M_EPM0F_YNP_R40_MBBL
2024-12-01,4,biofuels_kb,0,False,M_EPM0F_YNP_R40_MBBL
1981-01-01,4,stock_kb,6902,False,MGFSTP41
1981-02-01,4,stock_kb,7286,False,MGFSTP41
1981-03-01,4,stock_kb,7004,False,MGFSTP41
1981-04-01,4,stock_kb,6565,False,MGFSTP41
1981-05-01,4,stock_kb,5854,False,MGFSTP41
1981-06-01,4,stock_kb,5233,False,MGFSTP41
1981-07-01,4,stock_kb,4722,False,MGFSTP41
1981-08-01,4,stock_kb,4312,False,MGFSTP41
1981-09-01,4,stock_kb,4092,False,MGFSTP41
1981-10-01,4,stock_kb,4557,False,MGFSTP41
1981-11-01,4,stock_kb,5417,False,MGFSTP41
1981-12-01,4,stock_kb,5843,False,MGFSTP41
1982-01-01,4,stock_kb,6498,False,MGFSTP41
1982-02-01,4,stock_kb,6442,False,MGFSTP41
1982-03-01,4,stock_kb,6497,False,MGFSTP41
1982-04-01,4,stock_kb,5836,False,MGFSTP41
1982-05-01,4,stock_kb,5489,False,MGFSTP41
1982-06-01,4,stock_kb,4671,False,MGFSTP41
1982-07-01,4,stock_kb,4287,False,MGFSTP41
1982-08-01,4,stock_kb,4021,False,MGFSTP41
1982-09-01,4,stock_kb,4087,False,MGFSTP41
