month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2016-08-01,1495.0,0.0,52324.0,2043.0,70.0,253.0,52889.0,339.0,2397.0,28297.0,False,True,False,5,West Coast,2058.0,340.0,339.0,-1.0,0.0
2016-09-01,1101.0,0.0,49075.0,1091.0,192.0,338.0,48437.0,-98.0,2299.0,27596.0,False,True,False,5,West Coast,2397.0,-98.0,-98.0,0.0,0.0
2016-10-01,520.0,0.0,49298.0,1190.0,167.0,298.0,49594.0,91.0,2390.0,28211.0,False,True,False,5,West Coast,2299.0,91.0,91.0,0.0,0.0
2016-11-01,1213.0,0.0,47362.0,1072.0,19.0,331.0,47171.0,301.0,2691.0,29878.0,False,True,False,5,West Coast,2390.0,300.0,301.0,1.0,0.0
2016-12-01,2355.0,0.0,49753.0,2814.0,28.0,334.0,49319.0,-532.0,2159.0,29286.0,False,True,False,5,West Coast,2691.0,-531.0,-532.0,-1.0,0.0
2017-01-01,2003.0,0.0,47045.0,2489.0,169.0,313.0,46761.0,-288.0,1871.0,30970.0,False,True,False,5,West Coast,2159.0,-288.0,-288.0,0.0,0.0
2017-02-01,1168.0,0.0,43098.0,1524.0,195.0,309.0,43063.0,113.0,1984.0,30766.0,False,True,False,5,West Coast,1871.0,113.0,113.0,0.0,0.0
2017-03-01,3346.0,0.0,52529.0,1125.0,25.0,272.0,49946.0,-65.0,1919.0,29662.0,False,True,False,5,West Coast,1984.0,-65.0,-65.0,0.0,0.0
2017-04-01,2726.0,0.0,49989.0,1376.0,18.0,343.0,48215.0,-63.0,1856.0,30113.0,False,True,False,5,West Coast,1919.0,-63.0,-63.0,0.0,0.0
2017-05-01,1782.0,0.0,52181.0,837.0,423.0,362.0,50540.0,89.0,1945.0,27431.0,False,True,False,5,West Coast,1856.0,89.0,89.0,0.0,0.0
2017-06-01,2154.0,0.0,50412.0,1333.0,82.0,356.0,49304.0,151.0,2096.0,27660.0,False,True,False,5,West Coast,1945.0,151.0,151.0,0.0,0.0
2017-07-01,2415.0,0.0,52388.0,803.0,43.0,265.0,50439.0,-29.0,2067.0,27233.0,False,True,False,5,West Coast,2096.0,-29.0,-29.0,0.0,0.0
2017-08-01,1011.0,0.0,51553.0,1582.0,60.0,245.0,51611.0,-208.0,1859.0,27251.0,False,True,False,5,West Coast,2067.0,-208.0,-208.0,0.0,0.0
2017-09-01,2624.0,0.0,49528.0,1905.0,101.0,322.0,48756.0,369.0,2228.0,29241.0,False,True,False,5,West Coast,1859.0,370.0,369.0,-1.0,0.0
2017-10-01,2623.0,0.0,51841.0,1285.0,36.0,400.0,50102.0,34.0,2262.0,28126.0,False,True,False,5,West Coast,2228.0,35.0,34.0,-1.0,0.0
2017-11-01,1987.0,0.0,45156.0,4297.0,44.0,371.0,47039.0,-12.0,2250.0,30858.0,False,True,False,5,West Coast,2262.0,-12.0,-12.0,0.0,0.0
2017-12-01,2678.0,0.0,50335.0,1948.0,27.0,356.0,48875.0,-346.0,1904.0,33103.0,False,True,False,5,West Coast,2250.0,-347.0,-346.0,1.0,0.0
2018-01-01,4401.0,0.0,49731.0,1883.0,47.0,320.0,47507.0,661.0,2565.0,34400.0,False,True,False,5,West Coast,1904.0,661.0,661.0,0.0,0.0
2018-02-01,2753.0,0.0,45586.0,2975.0,33.0,355.0,45298.0,-121.0,2444.0,33562.0,False,True,False,5,West Coast,2565.0,-122.0,-121.0,1.0,0.0
2018-03-01,4208.0,0.0,52409.0,2913.0,0.0,749.0,50263.0,-102.0,2342.0,31958.0,True,True,False,5,West Coast,2444.0,-102.0,-102.0,0.0,0.0
2018-04-01,2712.0,0.0,49823.0,1940.0,253.0,721.0,48181.0,104.0,2446.0,31009.0,False,True,False,5,West Coast,2342.0,104.0,104.0,0.0,0.0
2018-05-01,703.0,0.0,51019.0,1206.0,830.0,1203.0,49527.0,39.0,2485.0,31544.0,False,True,False,5,West Coast,2446.0,38.0,39.0,1.0,0.0
2018-06-01,2391.0,0.0,51013.0,843.0,118.0,573.0,48638.0,-136.0,2349.0,30642.0,False,True,False,5,West Coast,2485.0,-136.0,-136.0,0.0,0.0
2018-07-01,1251.0,0.0,50178.0,1721.0,413.0,239.0,49605.0,-391.0,1958.0,30290.0,False,True,False,5,West Coast,2349.0,-391.0,-391.0,0.0,0.0
2018-08-01,2584.0,0.0,52551.0,1540.0,86.0,202.0,51433.0,214.0,2172.0,29511.0,False,True,False,5,West Coast,1958.0,214.0,214.0,0.0,0.0
2018-09-01,2598.0,0.0,49266.0,1855.0,68.0,381.0,48240.0,166.0,2338.0,28801.0,False,True,False,5,West Coast,2172.0,166.0,166.0,0.0,0.0
2018-10-01,1797.0,0.0,50447.0,1155.0,71.0,286.0,49183.0,-264.0,2074.0,27624.0,False,True,False,5,West Coast,2338.0,-265.0,-264.0,1.0,0.0
2018-11-01,3983.0,0.0,48923.0,2087.0,34.0,236.0,46672.0,-85.0,1989.0,28901.0,False,True,False,5,West Coast,2074.0,-85.0,-85.0,0.0,0.0
2018-12-01,2921.0,0.0,49905.0,1321.0,106.0,406.0,47888.0,95.0,2084.0,29390.0,False,True,False,5,West Coast,1989.0,95.0,95.0,0.0,0.0
2019-01-01,1943.0,0.0,47561.0,1590.0,364.0,380.0,46727.0,262.0,2346.0,32678.0,False,True,False,5,West Coast,2084.0,263.0,262.0,-1.0,0.0
2019-02-01,1927.0,0.0,44156.0,836.0,480.0,588.0,42148.0,151.0,2497.0,31526.0,False,True,False,5,West Coast,2346.0,151.0,151.0,0.0,0.0
2019-03-01,2163.0,0.0,50677.0,1915.0,386.0,359.0,49204.0,-480.0,2017.0,30381.0,False,True,False,5,West Coast,2497.0,-480.0,-480.0,0.0,0.0
2019-04-01,2260.0,0.0,50197.0,405.0,340.0,638.0,47530.0,166.0,2183.0,28004.0,False,True,False,5,West Coast,2017.0,166.0,166.0,0.0,0.0
2019-05-01,1822.0,0.0,51498.0,709.0,1084.0,590.0,49070.0,359.0,2542.0,30943.0,False,True,False,5,West Coast,2183.0,359.0,359.0,0.0,0.0
2019-06-01,3022.0,0.0,51148.0,780.0,365.0,358.0,48042.0,-141.0,2401.0,30557.0,False,True,False,5,West Coast,2542.0,-141.0,-141.0,0.0,0.0
2019-07-01,152.0,0.0,49070.0,1452.0,834.0,342.0,49440.0,246.0,2647.0,31907.0,False,True,False,5,West Coast,2401.0,246.0,246.0,0.0,0.0
2019-08-01,2117.0,0.0,52575.0,1466.0,140.0,370.0,51053.0,-361.0,2286.0,28974.0,False,True,False,5,West Coast,2647.0,-361.0,-361.0,0.0,0.0
2019-09-01,739.0,0.0,48311.0,920.0,404.0,376.0,47664.0,-48.0,2238.0,26825.0,False,True,False,5,West Coast,2286.0,-48.0,-48.0,0.0,0.0
2019-10-01,2406.0,0.0,51171.0,1164.0,964.0,333.0,48977.0,345.0,2583.0,27421.0,False,True,False,5,West Coast,2238.0,345.0,345.0,0.0,0.0
2019-11-01,529.0,0.0,46011.0,874.0,633.0,364.0,45611.0,253.0,2836.0,31104.0,False,True,False,5,West Coast,2583.0,252.0,253.0,1.0,0.0
2019-12-01,1026.0,0.0,46642.0,2219.0,99.0,372.0,47230.0,-135.0,2701.0,33202.0,False,True,False,5,West Coast,2836.0,-134.0,-135.0,-1.0,0.0
2020-01-01,2085.0,0.0,47147.0,1858.0,356.0,461.0,46078.0,-25.0,2676.0,32401.0,False,True,False,5,West Coast,2701.0,-25.0,-25.0,0.0,0.0
2020-02-01,2066.0,0.0,46361.0,1528.0,431.0,421.0,44866.0,-105.0,2571.0,32038.0,False,True,False,5,West Coast,2676.0,-105.0,-105.0,0.0,0.0
2020-03-01,1271.0,0.0,39531.0,1705.0,23.0,459.0,39634.0,152.0,2723.0,35608.0,False,True,False,5,West Coast,2571.0,151.0,152.0,1.0,0.0
2020-04-01,3356.0,0.0,29764.0,4091.0,417.0,433.0,29459.0,-190.0,2533.0,31514.0,False,True,False,5,West Coast,2723.0,-190.0,-190.0,0.0,0.0
2020-05-01,1892.0,0.0,36086.0,2055.0,383.0,475.0,35404.0,12.0,2545.0,29708.0,False,True,False,5,West Coast,2533.0,13.0,12.0,-1.0,0.0
2020-06-01,2746.0,0.0,42847.0,697.0,635.0,346.0,39937.0,120.0,2665.0,29681.0,False,True,False,5,West Coast,2545.0,120.0,120.0,0.0,0.0
2020-07-01,292.0,0.0,43020.0,851.0,834.0,373.0,42402.0,30.0,2695.0,29829.0,False,True,False,5,West Coast,2665.0,30.0,30.0,0.0,0.0
2020-08-01,647.0,0.0,44091.0,864.0,788.0,463.0,43500.0,443.0,3138.0,29403.0,False,True,False,5,West Coast,2695.0,443.0,443.0,0.0,0.0
2020-09-01,177.0,0.0,42138.0,834.0,1354.0,348.0,40784.0,-309.0,2829.0,31508.0,False,True,False,5,West Coast,3138.0,-309.0,-309.0,0.0,0.0
2020-10-01,2516.0,0.0,44826.0,1398.0,424.0,374.0,43057.0,146.0,2975.0,28967.0,False,True,False,5,West Coast,2829.0,147.0,146.0,-1.0,0.0
2020-11-01,879.0,0.0,40406.0,682.0,492.0,432.0,39056.0,-229.0,2746.0,30731.0,False,True,False,5,West Coast,2975.0,-229.0,-229.0,0.0,0.0
2020-12-01,2994.0,0.0,41524.0,1606.0,185.0,446.0,39756.0,251.0,2997.0,31404.0,False,True,False,5,West Coast,2746.0,251.0,251.0,0.0,0.0
2021-01-01,761.0,29.0,39065.0,1223.0,370.0,166.0,38818.0,-144.0,2853.0,33159.0,False,False,False,5,West Coast,2997.0,-144.0,-144.0,0.0,0.0
2021-02-01,2320.0,30.0,38463.0,1508.0,375.0,172.0,36897.0,-176.0,2677.0,32250.0,False,False,False,5,West Coast,2853.0,-177.0,-176.0,1.0,0.0
2021-03-01,1504.0,19.0,44988.0,1685.0,316.0,167.0,44372.0,-295.0,2382.0,31464.0,False,False,False,5,West Coast,2677.0,-295.0,-295.0,0.0,0.0
2021-04-01,1100.0,20.0,45079.0,1374.0,765.0,155.0,44500.0,87.0,2469.0,30761.0,False,False,False,5,West Coast,2382.0,87.0,87.0,0.0,0.0
2021-05-01,2654.0,26.0,48461.0,1440.0,508.0,209.0,46635.0,131.0,2599.0,29562.0,False,False,False,5,West Coast,2469.0,131.0,130.0,-1.0,-1.0
2021-06-01,3052.0,24.0,48735.0,1103.0,921.0,142.0,45192.0,-506.0,2093.0,28976.0,False,False,False,5,West Coast,2599.0,-507.0,-506.0,1.0,0.0
2021-07-01,2340.0,32.0,49999.0,905.0,1929.0,105.0,46731.0,233.0,2326.0,29953.0,False,False,False,5,West Coast,2093.0,233.0,233.0,0.0,0.0
2021-08-01,3868.0,34.0,50233.0,1028.0,612.0,105.0,46175.0,-467.0,1859.0,30801.0,False,False,False,5,West Coast,2326.0,-467.0,-467.0,0.0,0.0
2021-09-01,2132.0,29.0,47392.0,843.0,1136.0,136.0,44827.0,25.0,1884.0,30565.0,False,False,False,5,West Coast,1859.0,25.0,25.0,0.0,0.0
2021-10-01,2417.0,16.0,46986.0,1682.0,708.0,117.0,45586.0,176.0,2060.0,28318.0,False,False,False,5,West Coast,1884.0,176.0,176.0,0.0,0.0
2021-11-01,2437.0,38.0,45344.0,967.0,314.0,97.0,43184.0,-241.0,1819.0,27388.0,False,False,False,5,West Coast,2060.0,-241.0,-241.0,0.0,0.0
2021-12-01,2269.0,39.0,45425.0,1881.0,618.0,71.0,44636.0,327.0,2146.0,29721.0,False,False,False,5,West Coast,1819.0,327.0,327.0,0.0,0.0
2022-01-01,-978.0,30.0,40486.0,683.0,947.0,83.0,41050.0,-36.0,2109.0,32182.0,False,False,False,5,West Coast,2146.0,-37.0,-37.0,0.0,-1.0
2022-02-01,1854.0,26.0,42436.0,1624.0,727.0,68.0,41516.0,131.0,2240.0,30148.0,False,False,False,5,West Coast,2109.0,131.0,131.0,0.0,0.0
2022-03-01,1447.0,44.0,46486.0,700.0,400.0,96.0,44807.0,-390.0,1850.0,29929.0,False,False,False,5,West Coast,2240.0,-392.0,-390.0,2.0,0.0
2022-04-01,1527.0,60.0,45308.0,1112.0,1053.0,108.0,43859.0,187.0,2037.0,30640.0,False,False,False,5,West Coast,1850.0,187.0,187.0,0.0,0.0
2022-05-01,1684.0,70.0,47428.0,900.0,1110.0,79.0,45401.0,16.0,2053.0,31257.0,False,False,False,5,West Coast,2037.0,16.0,16.0,0.0,0.0
2022-06-01,1452.0,43.0,45042.0,862.0,598.0,104.0,43621.0,-86.0,1967.0,30290.0,False,False,False,5,West Coast,2053.0,-86.0,-86.0,0.0,0.0
2022-07-01,2228.0,66.0,46514.0,546.0,696.0,65.0,44226.0,221.0,2187.0,29797.0,False,False,False,5,West Coast,1967.0,221.0,220.0,-1.0,-1.0
2022-08-01,2721.0,71.0,48883.0,608.0,413.0,81.0,45905.0,-300.0,1888.0,26573.0,False,False,False,5,West Coast,2187.0,-300.0,-299.0,1.0,1.0
2022-09-01,495.0,71.0,44328.0,447.0,553.0,109.0,43387.0,-160.0,1728.0,24470.0,False,False,False,5,West Coast,1888.0,-160.0,-160.0,0.0,0.0
2022-10-01,1330.0,71.0,46342.0,561.0,1182.0,92.0,44737.0,509.0,2237.0,27445.0,False,False,False,5,West Coast,1728.0,509.0,509.0,0.0,0.0
2022-11-01,1424.0,50.0,43671.0,1087.0,521.0,86.0,42355.0,-323.0,1914.0,31229.0,False,False,False,5,West Coast,2237.0,-322.0,-323.0,-1.0,0.0
2022-12-01,2419.0,59.0,43784.0,2021.0,491.0,100.0,43023.0,288.0,2202.0,32573.0,False,False,False,5,West Coast,1914.0,287.0,288.0,1.0,0.0
2023-01-01,1271.0,56.0,43057.0,1386.0,131.0,59.0,42765.0,-161.0,2040.0,32179.0,False,False,False,5,West Coast,2202.0,-161.0,-162.0,-1.0,-1.0
2023-02-01,823.0,52.0,40089.0,881.0,330.0,86.0,39530.0,-148.0,1892.0,30493.0,False,False,False,5,West Coast,2040.0,-149.0,-148.0,1.0,0.0
2023-03-01,2271.0,57.0,46495.0,612.0,1019.0,75.0,43832.0,148.0,2040.0,31151.0,False,False,False,5,West Coast,1892.0,147.0,148.0,1.0,0.0
2023-04-01,241.0,36.0,44761.0,765.0,1188.0,101.0,43912.0,-48.0,1992.0,30439.0,False,False,False,5,West Coast,2040.0,-48.0,-48.0,0.0,0.0
2023-05-01,1969.0,54.0,48380.0,914.0,970.0,102.0,46250.0,51.0,2043.0,29366.0,False,False,False,5,West Coast,1992.0,51.0,51.0,0.0,0.0
2023-06-01,3134.0,54.0,47040.0,1219.0,411.0,87.0,44559.0,-14.0,2029.0,28886.0,False,False,False,5,West Coast,2043.0,-14.0,-14.0,0.0,0.0
2023-07-01,2113.0,54.0,48229.0,824.0,684.0,91.0,45669.0,-442.0,1587.0,28384.0,False,False,False,5,West Coast,2029.0,-442.0,-442.0,0.0,0.0
2023-08-01,767.0,27.0,46602.0,869.0,550.0,124.0,46575.0,572.0,2158.0,27297.0,False,False,False,5,West Coast,1587.0,572.0,571.0,-1.0,-1.0
2023-09-01,-563.0,33.0,43162.0,751.0,1020.0,103.0,43371.0,52.0,2210.0,29889.0,False,False,False,5,West Coast,2158.0,51.0,52.0,1.0,0.0
2023-10-01,1844.0,41.0,46738.0,871.0,366.0,95.0,45189.0,-74.0,2136.0,28332.0,False,False,False,5,West Coast,2210.0,-74.0,-74.0,0.0,0.0
2023-11-01,1391.0,32.0,44015.0,1151.0,685.0,67.0,42727.0,-263.0,1873.0,27268.0,False,False,False,5,West Coast,2136.0,-264.0,-263.0,1.0,0.0
2023-12-01,1624.0,49.0,43679.0,1237.0,245.0,84.0,42918.0,4.0,1877.0,28635.0,False,False,False,5,West Coast,1873.0,4.0,4.0,0.0,0.0
2024-01-01,2586.0,48.0,43466.0,1225.0,419.0,95.0,41486.0,-58.0,1819.0,31638.0,False,False,False,5,West Coast,1877.0,-57.0,-58.0,-1.0,0.0
2024-02-01,579.0,9.0,39936.0,1280.0,296.0,65.0,40220.0,-47.0,1772.0,30361.0,False,False,False,5,West Coast,1819.0,-47.0,-47.0,0.0,0.0
2024-03-01,1501.0,31.0,44709.0,1506.0,305.0,51.0,44238.0,-89.0,1683.0,29420.0,False,False,False,5,West Coast,1772.0,-89.0,-89.0,0.0,0.0
2024-04-01,2289.0,24.0,45085.0,1129.0,415.0,61.0,43568.0,143.0,1826.0,29707.0,False,False,False,5,West Coast,1683.0,143.0,143.0,0.0,0.0
2024-05-01,1371.0,34.0,47348.0,883.0,1228.0,61.0,45616.0,78.0,1904.0,31413.0,False,False,False,5,West Coast,1826.0,79.0,78.0,-1.0,0.0
2024-06-01,2256.0,29.0,45937.0,912.0,747.0,117.0,44043.0,343.0,2247.0,32758.0,False,False,False,5,West Coast,1904.0,343.0,343.0,0.0,0.0
2024-07-01,2790.0,38.0,47846.0,1492.0,604.0,90.0,45675.0,-142.0,2106.0,31125.0,False,False,False,5,West Coast,2247.0,-141.0,-141.0,0.0,1.0
2024-08-01,1230.0,36.0,47316.0,929.0,340.0,119.0,46378.0,-142.0,1963.0,29338.0,False,False,False,5,West Coast,2106.0,-142.0,-143.0,-1.0,-1.0
2024-09-01,2437.0,43.0,45565.0,875.0,255.0,144.0,43425.0,-137.0,1827.0,27296.0,False,False,False,5,West Coast,1963.0,-136.0,-136.0,0.0,1.0
2024-10-01,1096.0,49.0,46530.0,1083.0,832.0,117.0,45438.0,-81.0,1746.0,26497.0,False,False,False,5,West Coast,1827.0,-81.0,-81.0,0.0,0.0
2024-11-01,1749.0,47.0,43461.0,887.0,384.0,71.0,42159.0,62.0,1808.0,28236.0,False,False,False,5,West Coast,1746.0,62.0,62.0,0.0,0.0
2024-12-01,1595.0,46.0,43335.0,1661.0,265.0,83.0,43060.0,54.0,1862.0,29761.0,False,False,False,5,West Coast,1808.0,53.0,54.0,1.0,0.0
2025-01-01,1973.0,57.0,43413.0,1048.0,291.0,64.0,42108.0,31.0,1893.0,29969.0,False,False,False,5,West Coast,1862.0,32.0,31.0,-1.0,0.0
2025-02-01,2185.0,53.0,40181.0,596.0,281.0,66.0,38077.0,-116.0,1777.0,28742.0,False,False,False,5,West Coast,1893.0,-115.0,-116.0,-1.0,0.0
2025-03-01,1666.0,49.0,46169.0,946.0,1036.0,58.0,44123.0,-183.0,1595.0,27571.0,False,False,False,5,West Coast,1777.0,-183.0,-182.0,1.0,1.0
2025-04-01,582.0,25.0,44033.0,958.0,1373.0,101.0,42944.0,34.0,1628.0,26312.0,False,False,False,5,West Coast,1595.0,34.0,33.0,-1.0,-1.0
2025-05-01,434.0,22.0,46297.0,881.0,1310.0,89.0,45296.0,-28.0,1601.0,28014.0,False,False,False,5,West Coast,1628.0,-27.0,-27.0,0.0,1.0
2025-06-01,1850.0,48.0,46639.0,753.0,1776.0,93.0,43795.0,170.0,1771.0,30378.0,False,False,False,5,West Coast,1601.0,170.0,170.0,0.0,0.0
2025-07-01,674.0,15.0,44758.0,1002.0,443.0,104.0,44569.0,46.0,1816.0,32090.0,False,False,False,5,West Coast,1771.0,45.0,45.0,0.0,-1.0
2025-08-01,-101.0,17.0,45491.0,870.0,714.0,115.0,45286.0,-331.0,1486.0,31585.0,False,False,False,5,West Coast,1816.0,-330.0,-330.0,0.0,1.0
2025-09-01,3063.0,17.0,45640.0,825.0,445.0,117.0,43154.0,331.0,1817.0,30332.0,False,False,False,5,West Coast,1486.0,331.0,331.0,0.0,0.0
2025-10-01,765.0,16.0,45393.0,568.0,692.0,64.0,44359.0,-65.0,1752.0,29010.0,False,False,False,5,West Coast,1817.0,-65.0,-65.0,0.0,0.0
2025-11-01,2539.0,15.0,43876.0,238.0,1259.0,83.0,40109.0,-109.0,1643.0,27501.0,False,False,False,5,West Coast,1752.0,-109.0,-109.0,0.0,0.0
2025-12-01,955.0,8.0,43703.0,849.0,797.0,73.0,42613.0,-106.0,1538.0,30639.0,False,False,False,5,West Coast,1643.0,-106.0,-105.0,1.0,1.0
2026-01-01,522.0,0.0,41512.0,576.0,477.0,90.0,41010.0,11.0,1549.0,31085.0,False,True,False,5,West Coast,1538.0,11.0,11.0,0.0,0.0
2026-02-01,515.0,0.0,38608.0,433.0,236.0,87.0,38353.0,150.0,1699.0,29220.0,False,True,False,5,West Coast,1549.0,150.0,150.0,0.0,0.0
2026-03-01,-612.0,0.0,44249.0,1178.0,1888.0,72.0,43993.0,-86.0,1613.0,28894.0,False,True,False,5,West Coast,1699.0,-86.0,-86.0,0.0,0.0
2026-04-01,2523.0,0.0,45470.0,542.0,2003.0,700.0,40826.0,39.0,1652.0,29008.0,False,True,False,5,West Coast,1613.0,40.0,39.0,-1.0,0.0
2026-05-01,2274.0,0.0,45333.0,147.0,898.0,142.0,42063.0,-103.0,1549.0,27212.0,False,True,False,5,West Coast,1652.0,-103.0,-103.0,0.0,0.0
2026-06-01,1735.0,0.0,43358.0,617.0,500.0,370.0,41863.0,493.0,2042.0,29108.0,False,True,False,5,West Coast,1549.0,493.0,493.0,0.0,0.0
