month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2018-03-01,2018-02-01,31958.0,31981.74609375,5,xgboost_change,cv,4
2018-04-01,2018-03-01,31009.0,30511.884765625,5,xgboost_change,cv,4
2018-05-01,2018-04-01,31544.0,29765.00390625,5,xgboost_change,cv,4
2018-06-01,2018-05-01,30642.0,30305.890625,5,xgboost_change,cv,4
2018-07-01,2018-06-01,30290.0,29994.197265625,5,xgboost_change,cv,5
2018-08-01,2018-07-01,29511.0,29860.453125,5,xgboost_change,cv,5
2018-09-01,2018-08-01,28801.0,29356.38671875,5,xgboost_change,cv,5
2018-10-01,2018-09-01,27624.0,28912.73828125,5,xgboost_change,cv,5
2018-11-01,2018-10-01,28901.0,28973.53125,5,xgboost_change,cv,5
2018-12-01,2018-11-01,29390.0,30233.9140625,5,xgboost_change,cv,5
2019-01-01,2018-12-01,32678.0,30723.451171875,5,xgboost_change,cv,5
2019-02-01,2019-01-01,31526.0,31755.744140625,5,xgboost_change,cv,5
2019-03-01,2019-02-01,30381.0,30211.169921875,5,xgboost_change,cv,5
2019-04-01,2019-03-01,28004.0,29430.0859375,5,xgboost_change,cv,5
2019-05-01,2019-04-01,30943.0,27715.517578125,5,xgboost_change,cv,5
2019-06-01,2019-05-01,30557.0,30188.107421875,5,xgboost_change,cv,5
2019-07-01,2019-06-01,31907.0,29774.171875,5,xgboost_change,cv,6
2019-08-01,2019-07-01,28974.0,31156.25390625,5,xgboost_change,cv,6
2019-09-01,2019-08-01,26825.0,28654.3984375,5,xgboost_change,cv,6
2019-10-01,2019-09-01,27421.0,27391.76171875,5,xgboost_change,cv,6
2019-11-01,2019-10-01,31104.0,28491.953125,5,xgboost_change,cv,6
2019-12-01,2019-11-01,33202.0,32006.259765625,5,xgboost_change,cv,6
2020-01-01,2019-12-01,32401.0,34167.3046875,5,xgboost_change,cv,6
2020-02-01,2020-01-01,32038.0,31254.638671875,5,xgboost_change,cv,6
2020-03-01,2020-02-01,35608.0,30805.326171875,5,xgboost_change,cv,6
2020-04-01,2020-03-01,31514.0,34421.98046875,5,xgboost_change,cv,6
2020-05-01,2020-04-01,29708.0,30541.40234375,5,xgboost_change,cv,6
2020-06-01,2020-05-01,29681.0,29328.287109375,5,xgboost_change,cv,6
2020-07-01,2020-06-01,29829.0,29402.283203125,5,xgboost_change,cv,7
2020-08-01,2020-07-01,29403.0,28937.921875,5,xgboost_change,cv,7
2020-09-01,2020-08-01,31508.0,29149.615234375,5,xgboost_change,cv,7
2020-10-01,2020-09-01,28967.0,30564.240234375,5,xgboost_change,cv,7
2020-11-01,2020-10-01,30731.0,30247.984375,5,xgboost_change,cv,7
2020-12-01,2020-11-01,31404.0,31572.828125,5,xgboost_change,cv,7
2021-01-01,2020-12-01,33159.0,32156.66796875,5,xgboost_change,cv,7
2021-02-01,2021-01-01,32250.0,31670.611328125,5,xgboost_change,cv,7
2021-03-01,2021-02-01,31464.0,31032.560546875,5,xgboost_change,cv,7
2021-04-01,2021-03-01,30761.0,30218.25,5,xgboost_change,cv,7
2021-05-01,2021-04-01,29562.0,29980.720703125,5,xgboost_change,cv,7
2021-06-01,2021-05-01,28976.0,28965.083984375,5,xgboost_change,cv,7
2021-07-01,2021-06-01,29953.0,28596.6015625,5,xgboost_change,cv,8
2021-08-01,2021-07-01,30801.0,29188.787109375,5,xgboost_change,cv,8
2021-09-01,2021-08-01,30565.0,30098.615234375,5,xgboost_change,cv,8
2021-10-01,2021-09-01,28318.0,30055.46484375,5,xgboost_change,cv,8
2021-11-01,2021-10-01,27388.0,29936.107421875,5,xgboost_change,cv,8
2021-12-01,2021-11-01,29721.0,28847.333984375,5,xgboost_change,cv,8
2022-01-01,2021-12-01,32182.0,31058.9140625,5,xgboost_change,cv,8
2022-02-01,2022-01-01,30148.0,31049.912109375,5,xgboost_change,cv,8
2022-03-01,2022-02-01,29929.0,29342.58984375,5,xgboost_change,cv,8
2022-04-01,2022-03-01,30640.0,29157.0390625,5,xgboost_change,cv,8
2022-05-01,2022-04-01,31257.0,29672.65234375,5,xgboost_change,cv,8
2022-06-01,2022-05-01,30290.0,30137.91015625,5,xgboost_change,cv,8
2022-07-01,2022-06-01,29797.0,29778.205078125,5,xgboost_change,cv,9
2022-08-01,2022-07-01,26573.0,29459.86328125,5,xgboost_change,cv,9
2022-09-01,2022-08-01,24470.0,26913.48046875,5,xgboost_change,cv,9
2022-10-01,2022-09-01,27445.0,24922.31640625,5,xgboost_change,cv,9
2022-11-01,2022-10-01,31229.0,28598.39453125,5,xgboost_change,cv,9
2022-12-01,2022-11-01,32573.0,32160.4453125,5,xgboost_change,cv,9
2023-01-01,2022-12-01,32179.0,33398.89453125,5,xgboost_change,cv,9
2023-02-01,2023-01-01,30493.0,31042.521484375,5,xgboost_change,cv,9
2023-03-01,2023-02-01,31151.0,29802.6796875,5,xgboost_change,cv,9
2023-04-01,2023-03-01,30439.0,30050.85546875,5,xgboost_change,cv,9
2023-05-01,2023-04-01,29366.0,29883.400390625,5,xgboost_change,cv,9
2023-06-01,2023-05-01,28886.0,29118.978515625,5,xgboost_change,cv,9
2023-07-01,2023-06-01,28384.0,28591.314453125,5,xgboost_change,cv,10
2023-08-01,2023-07-01,27297.0,28246.6875,5,xgboost_change,cv,10
2023-09-01,2023-08-01,29889.0,27794.005859375,5,xgboost_change,cv,10
2023-10-01,2023-09-01,28332.0,29372.884765625,5,xgboost_change,cv,10
2023-11-01,2023-10-01,27268.0,29538.68359375,5,xgboost_change,cv,10
2023-12-01,2023-11-01,28635.0,28785.875,5,xgboost_change,cv,10
2024-01-01,2023-12-01,31638.0,29915.888671875,5,xgboost_change,cv,10
2024-02-01,2024-01-01,30361.0,30679.52734375,5,xgboost_change,cv,10
2024-03-01,2024-02-01,29420.0,29764.224609375,5,xgboost_change,cv,10
2024-04-01,2024-03-01,29707.0,29145.4375,5,xgboost_change,cv,10
2024-05-01,2024-04-01,31413.0,29460.623046875,5,xgboost_change,cv,10
2024-06-01,2024-05-01,32758.0,30365.3203125,5,xgboost_change,cv,10
2014-07-01,2014-06-01,27204.0,27141.761756744978,5,neural_network_change,cv,1
2014-08-01,2014-07-01,26362.0,27840.322258202224,5,neural_network_change,cv,1
2014-09-01,2014-08-01,27328.0,27428.798129105493,5,neural_network_change,cv,1
2014-10-01,2014-09-01,26960.0,28252.751700976958,5,neural_network_change,cv,1
2014-11-01,2014-10-01,29928.0,28480.68017485031,5,neural_network_change,cv,1
2014-12-01,2014-11-01,33741.0,31380.91981654571,5,neural_network_change,cv,1
2015-01-01,2014-12-01,33103.0,34389.462437117436,5,neural_network_change,cv,1
2015-02-01,2015-01-01,30614.0,32431.840185454683,5,neural_network_change,cv,1
2015-03-01,2015-02-01,29228.0,29579.727212507983,5,neural_network_change,cv,1
2015-04-01,2015-03-01,28650.0,28428.922569135964,5,neural_network_change,cv,1
2015-05-01,2015-04-01,28371.0,27731.762832245862,5,neural_network_change,cv,1
2015-06-01,2015-05-01,28026.0,27135.78862295341,5,neural_network_change,cv,1
2015-07-01,2015-06-01,27106.0,27220.40569810273,5,neural_network_change,cv,2
2015-08-01,2015-07-01,26702.0,27244.222061979697,5,neural_network_change,cv,2
2015-09-01,2015-08-01,30294.0,27212.953897212523,5,neural_network_change,cv,2
2015-10-01,2015-09-01,28850.0,30462.331147378307,5,neural_network_change,cv,2
2015-11-01,2015-10-01,29709.0,28661.622735755238,5,neural_network_change,cv,2
2015-12-01,2015-11-01,28746.0,29850.718163102792,5,neural_network_change,cv,2
2016-01-01,2015-12-01,34433.0,28733.48363036725,5,neural_network_change,cv,2
2016-02-01,2016-01-01,32585.0,33703.78743226642,5,neural_network_change,cv,2
2016-03-01,2016-02-01,29439.0,30872.018210020167,5,neural_network_change,cv,2
2016-04-01,2016-03-01,29724.0,28463.559853221377,5,neural_network_change,cv,2
2016-05-01,2016-04-01,29812.0,28830.222178446707,5,neural_network_change,cv,2
2016-06-01,2016-05-01,27902.0,29254.618298869224,5,neural_network_change,cv,2
2016-07-01,2016-06-01,29958.0,28009.716183308643,5,neural_network_change,cv,3
2016-08-01,2016-07-01,28297.0,29676.592904946014,5,neural_network_change,cv,3
2016-09-01,2016-08-01,27596.0,29457.247915733813,5,neural_network_change,cv,3
2016-10-01,2016-09-01,28211.0,28944.016227881257,5,neural_network_change,cv,3
2016-11-01,2016-10-01,29878.0,29601.980462230204,5,neural_network_change,cv,3
2016-12-01,2016-11-01,29286.0,31317.729148340266,5,neural_network_change,cv,3
2017-01-01,2016-12-01,30970.0,31026.632930938722,5,neural_network_change,cv,3
2017-02-01,2017-01-01,30766.0,32137.88609466367,5,neural_network_change,cv,3
2017-03-01,2017-02-01,29662.0,30154.986510853945,5,neural_network_change,cv,3
2017-04-01,2017-03-01,30113.0,29690.741576999662,5,neural_network_change,cv,3
2017-05-01,2017-04-01,27431.0,29513.080697248195,5,neural_network_change,cv,3
2017-06-01,2017-05-01,27660.0,27069.077401868148,5,neural_network_change,cv,3
2017-07-01,2017-06-01,27233.0,27589.780382329456,5,neural_network_change,cv,4
2017-08-01,2017-07-01,27251.0,27279.757375100406,5,neural_network_change,cv,4
2017-09-01,2017-08-01,29241.0,28371.85597312425,5,neural_network_change,cv,4
2017-10-01,2017-09-01,28126.0,29924.915709942095,5,neural_network_change,cv,4
2017-11-01,2017-10-01,30858.0,29457.17286087311,5,neural_network_change,cv,4
2017-12-01,2017-11-01,33103.0,32494.85174104714,5,neural_network_change,cv,4
2018-01-01,2017-12-01,34400.0,33662.58054255881,5,neural_network_change,cv,4
2018-02-01,2018-01-01,33562.0,33717.13836177249,5,neural_network_change,cv,4
2018-03-01,2018-02-01,31958.0,32041.556819200923,5,neural_network_change,cv,4
2018-04-01,2018-03-01,31009.0,31094.792161044606,5,neural_network_change,cv,4
2018-05-01,2018-04-01,31544.0,29566.25157746664,5,neural_network_change,cv,4
2018-06-01,2018-05-01,30642.0,29924.1296599348,5,neural_network_change,cv,4
2018-07-01,2018-06-01,30290.0,29903.068400527703,5,neural_network_change,cv,5
2018-08-01,2018-07-01,29511.0,30049.641363007708,5,neural_network_change,cv,5
2018-09-01,2018-08-01,28801.0,29930.249894569384,5,neural_network_change,cv,5
2018-10-01,2018-09-01,27624.0,29668.35464251937,5,neural_network_change,cv,5
2018-11-01,2018-10-01,28901.0,29357.3685240433,5,neural_network_change,cv,5
2018-12-01,2018-11-01,29390.0,30270.843984695566,5,neural_network_change,cv,5
2019-01-01,2018-12-01,32678.0,31273.7751969079,5,neural_network_change,cv,5
2019-02-01,2019-01-01,31526.0,32772.46442297049,5,neural_network_change,cv,5
2019-03-01,2019-02-01,30381.0,29882.11357225113,5,neural_network_change,cv,5
2019-04-01,2019-03-01,28004.0,29771.394523237443,5,neural_network_change,cv,5
2019-05-01,2019-04-01,30943.0,27219.34996836306,5,neural_network_change,cv,5
2019-06-01,2019-05-01,30557.0,29497.605876013833,5,neural_network_change,cv,5
2019-07-01,2019-06-01,31907.0,29505.95070337837,5,neural_network_change,cv,6
2019-08-01,2019-07-01,28974.0,30734.414198289636,5,neural_network_change,cv,6
2019-09-01,2019-08-01,26825.0,28694.608745236023,5,neural_network_change,cv,6
2019-10-01,2019-09-01,27421.0,28217.217073429107,5,neural_network_change,cv,6
2019-11-01,2019-10-01,31104.0,28753.21186094926,5,neural_network_change,cv,6
2019-12-01,2019-11-01,33202.0,32291.240337666626,5,neural_network_change,cv,6
2020-01-01,2019-12-01,32401.0,33266.436442144215,5,neural_network_change,cv,6
2020-02-01,2020-01-01,32038.0,32095.103877809346,5,neural_network_change,cv,6
2020-03-01,2020-02-01,35608.0,31071.01617582991,5,neural_network_change,cv,6
2020-04-01,2020-03-01,31514.0,33001.099100798354,5,neural_network_change,cv,6
2020-05-01,2020-04-01,29708.0,29449.407058689627,5,neural_network_change,cv,6
2020-06-01,2020-05-01,29681.0,28015.609476738384,5,neural_network_change,cv,6
2020-07-01,2020-06-01,29829.0,28404.15543891225,5,neural_network_change,cv,7
2020-08-01,2020-07-01,29403.0,28849.205451467176,5,neural_network_change,cv,7
2020-09-01,2020-08-01,31508.0,29019.467412311285,5,neural_network_change,cv,7
2020-10-01,2020-09-01,28967.0,30716.343789853156,5,neural_network_change,cv,7
2020-11-01,2020-10-01,30731.0,29360.833261132026,5,neural_network_change,cv,7
2020-12-01,2020-11-01,31404.0,30882.922540894455,5,neural_network_change,cv,7
2021-01-01,2020-12-01,33159.0,31264.373566003247,5,neural_network_change,cv,7
2021-02-01,2021-01-01,32250.0,31529.81343458943,5,neural_network_change,cv,7
2021-03-01,2021-02-01,31464.0,30981.48224933635,5,neural_network_change,cv,7
2021-04-01,2021-03-01,30761.0,30273.04204819281,5,neural_network_change,cv,7
2021-05-01,2021-04-01,29562.0,29495.458093079695,5,neural_network_change,cv,7
2021-06-01,2021-05-01,28976.0,28709.1063067109,5,neural_network_change,cv,7
2021-07-01,2021-06-01,29953.0,28887.378337782426,5,neural_network_change,cv,8
2021-08-01,2021-07-01,30801.0,29979.349476824187,5,neural_network_change,cv,8
2021-09-01,2021-08-01,30565.0,30709.00178203971,5,neural_network_change,cv,8
2021-10-01,2021-09-01,28318.0,30779.08701437482,5,neural_network_change,cv,8
2021-11-01,2021-10-01,27388.0,30192.861468938343,5,neural_network_change,cv,8
2021-12-01,2021-11-01,29721.0,29256.31846523964,5,neural_network_change,cv,8
2022-01-01,2021-12-01,32182.0,31939.090000210996,5,neural_network_change,cv,8
2022-02-01,2022-01-01,30148.0,32662.049561062096,5,neural_network_change,cv,8
2022-03-01,2022-02-01,29929.0,30278.163795824137,5,neural_network_change,cv,8
2022-04-01,2022-03-01,30640.0,30349.134933913178,5,neural_network_change,cv,8
2022-05-01,2022-04-01,31257.0,30283.205171664362,5,neural_network_change,cv,8
2022-06-01,2022-05-01,30290.0,30570.040647723195,5,neural_network_change,cv,8
2022-07-01,2022-06-01,29797.0,29487.46038017759,5,neural_network_change,cv,9
2022-08-01,2022-07-01,26573.0,29666.32862186375,5,neural_network_change,cv,9
2022-09-01,2022-08-01,24470.0,27693.92244510999,5,neural_network_change,cv,9
2022-10-01,2022-09-01,27445.0,26743.799464854965,5,neural_network_change,cv,9
2022-11-01,2022-10-01,31229.0,29525.910054940585,5,neural_network_change,cv,9
2022-12-01,2022-11-01,32573.0,31510.49818980799,5,neural_network_change,cv,9
2023-01-01,2022-12-01,32179.0,32424.724107042584,5,neural_network_change,cv,9
2023-02-01,2023-01-01,30493.0,31398.07995251212,5,neural_network_change,cv,9
2023-03-01,2023-02-01,31151.0,30218.003674484466,5,neural_network_change,cv,9
2023-04-01,2023-03-01,30439.0,31220.38786728749,5,neural_network_change,cv,9
2023-05-01,2023-04-01,29366.0,29978.002415995685,5,neural_network_change,cv,9
2023-06-01,2023-05-01,28886.0,29493.04006392421,5,neural_network_change,cv,9
2023-07-01,2023-06-01,28384.0,28080.884768088967,5,neural_network_change,cv,10
2023-08-01,2023-07-01,27297.0,27829.289726480492,5,neural_network_change,cv,10
2023-09-01,2023-08-01,29889.0,28277.22550686999,5,neural_network_change,cv,10
2023-10-01,2023-09-01,28332.0,30292.762624881234,5,neural_network_change,cv,10
2023-11-01,2023-10-01,27268.0,29352.12792208059,5,neural_network_change,cv,10
2023-12-01,2023-11-01,28635.0,29351.782195058528,5,neural_network_change,cv,10
2024-01-01,2023-12-01,31638.0,30687.581177304986,5,neural_network_change,cv,10
2024-02-01,2024-01-01,30361.0,31829.830122379448,5,neural_network_change,cv,10
2024-03-01,2024-02-01,29420.0,29919.712255871633,5,neural_network_change,cv,10
2024-04-01,2024-03-01,29707.0,30075.00260529576,5,neural_network_change,cv,10
2024-05-01,2024-04-01,31413.0,29663.887242690682,5,neural_network_change,cv,10
2024-06-01,2024-05-01,32758.0,30397.9383745262,5,neural_network_change,cv,10
2024-07-01,2024-06-01,31125.0,32758.0,5,persistence,holdout,0
2024-08-01,2024-07-01,29338.0,31125.0,5,persistence,holdout,0
2024-09-01,2024-08-01,27296.0,29338.0,5,persistence,holdout,0
2024-10-01,2024-09-01,26497.0,27296.0,5,persistence,holdout,0
2024-11-01,2024-10-01,28236.0,26497.0,5,persistence,holdout,0
2024-12-01,2024-11-01,29761.0,28236.0,5,persistence,holdout,0
2025-01-01,2024-12-01,29969.0,29761.0,5,persistence,holdout,0
2025-02-01,2025-01-01,28742.0,29969.0,5,persistence,holdout,0
2025-03-01,2025-02-01,27571.0,28742.0,5,persistence,holdout,0
2025-04-01,2025-03-01,26312.0,27571.0,5,persistence,holdout,0
2025-05-01,2025-04-01,28014.0,26312.0,5,persistence,holdout,0
2025-06-01,2025-05-01,30378.0,28014.0,5,persistence,holdout,0
2025-07-01,2025-06-01,32090.0,30378.0,5,persistence,holdout,0
2025-08-01,2025-07-01,31585.0,32090.0,5,persistence,holdout,0
2025-09-01,2025-08-01,30332.0,31585.0,5,persistence,holdout,0
2025-10-01,2025-09-01,29010.0,30332.0,5,persistence,holdout,0
2025-11-01,2025-10-01,27501.0,29010.0,5,persistence,holdout,0
2025-12-01,2025-11-01,30639.0,27501.0,5,persistence,holdout,0
2026-01-01,2025-12-01,31085.0,30639.0,5,persistence,holdout,0
2026-02-01,2026-01-01,29220.0,31085.0,5,persistence,holdout,0
2026-03-01,2026-02-01,28894.0,29220.0,5,persistence,holdout,0
2026-04-01,2026-03-01,29008.0,28894.0,5,persistence,holdout,0
2026-05-01,2026-04-01,27212.0,29008.0,5,persistence,holdout,0
2026-06-01,2026-05-01,29108.0,27212.0,5,persistence,holdout,0
2024-07-01,2024-06-01,31125.0,28384.0,5,seasonal_naive,holdout,0
2024-08-01,2024-07-01,29338.0,27297.0,5,seasonal_naive,holdout,0
2024-09-01,2024-08-01,27296.0,29889.0,5,seasonal_naive,holdout,0
2024-10-01,2024-09-01,26497.0,28332.0,5,seasonal_naive,holdout,0
2024-11-01,2024-10-01,28236.0,27268.0,5,seasonal_naive,holdout,0
2024-12-01,2024-11-01,29761.0,28635.0,5,seasonal_naive,holdout,0
2025-01-01,2024-12-01,29969.0,31638.0,5,seasonal_naive,holdout,0
2025-02-01,2025-01-01,28742.0,30361.0,5,seasonal_naive,holdout,0
2025-03-01,2025-02-01,27571.0,29420.0,5,seasonal_naive,holdout,0
2025-04-01,2025-03-01,26312.0,29707.0,5,seasonal_naive,holdout,0
2025-05-01,2025-04-01,28014.0,31413.0,5,seasonal_naive,holdout,0
2025-06-01,2025-05-01,30378.0,32758.0,5,seasonal_naive,holdout,0
2025-07-01,2025-06-01,32090.0,31125.0,5,seasonal_naive,holdout,0
2025-08-01,2025-07-01,31585.0,29338.0,5,seasonal_naive,holdout,0
2025-09-01,2025-08-01,30332.0,27296.0,5,seasonal_naive,holdout,0
2025-10-01,2025-09-01,29010.0,26497.0,5,seasonal_naive,holdout,0
2025-11-01,2025-10-01,27501.0,28236.0,5,seasonal_naive,holdout,0
2025-12-01,2025-11-01,30639.0,29761.0,5,seasonal_naive,holdout,0
2026-01-01,2025-12-01,31085.0,29969.0,5,seasonal_naive,holdout,0
2026-02-01,2026-01-01,29220.0,28742.0,5,seasonal_naive,holdout,0
2026-03-01,2026-02-01,28894.0,27571.0,5,seasonal_naive,holdout,0
2026-04-01,2026-03-01,29008.0,26312.0,5,seasonal_naive,holdout,0
2026-05-01,2026-04-01,27212.0,28014.0,5,seasonal_naive,holdout,0
2026-06-01,2026-05-01,29108.0,30378.0,5,seasonal_naive,holdout,0
2024-07-01,2024-06-01,31125.0,33276.92256568144,5,forecast_flow_identity,holdout,0
2024-08-01,2024-07-01,29338.0,29965.272565681444,5,forecast_flow_identity,holdout,0
2024-09-01,2024-08-01,27296.0,29443.8073216272,5,forecast_flow_identity,holdout,0
2024-10-01,2024-09-01,26497.0,26530.57506568143,5,forecast_flow_identity,holdout,0
2024-11-01,2024-10-01,28236.0,27811.44361194979,5,forecast_flow_identity,holdout,0
2024-12-01,2024-11-01,29761.0,29850.524232348103,5,forecast_flow_identity,holdout,0
2025-01-01,2024-12-01,29969.0,31055.5492323481,5,forecast_flow_identity,holdout,0
2025-02-01,2025-01-01,28742.0,28626.12945124211,5,forecast_flow_identity,holdout,0
2025-03-01,2025-02-01,27571.0,29161.879527914607,5,forecast_flow_identity,holdout,0
2025-04-01,2025-03-01,26312.0,26781.69793023993,5,forecast_flow_identity,holdout,0
2025-05-01,2025-04-01,28014.0,25811.881194581285,5,forecast_flow_identity,holdout,0
2025-06-01,2025-05-01,30378.0,27720.280188304456,5,forecast_flow_identity,holdout,0
2025-07-01,2025-06-01,32090.0,30060.574527914614,5,forecast_flow_identity,holdout,0
2025-08-01,2025-07-01,31585.0,31071.39952791459,5,forecast_flow_identity,holdout,0
2025-09-01,2025-08-01,30332.0,31843.44147862704,5,forecast_flow_identity,holdout,0
2025-10-01,2025-09-01,29010.0,29790.58536124795,5,forecast_flow_identity,holdout,0
2025-11-01,2025-10-01,27501.0,30203.4584141109,5,forecast_flow_identity,holdout,0
2025-12-01,2025-11-01,30639.0,29010.79536124795,5,forecast_flow_identity,holdout,0
2026-01-01,2025-12-01,31085.0,32133.895361247938,5,forecast_flow_identity,holdout,0
2026-02-01,2026-01-01,29220.0,29730.035409714492,5,forecast_flow_identity,holdout,0
2026-03-01,2026-02-01,28894.0,28815.141666666674,5,forecast_flow_identity,holdout,0
2026-04-01,2026-03-01,29008.0,28630.5870967742,5,forecast_flow_identity,holdout,0
2026-05-01,2026-04-01,27212.0,29427.14833333333,5,forecast_flow_identity,holdout,0
2026-06-01,2026-05-01,29108.0,27397.19838709677,5,forecast_flow_identity,holdout,0
2024-07-01,2024-06-01,31125.0,31426.140482087678,5,constrained_level,holdout,0
2024-08-01,2024-07-01,29338.0,29934.247912199833,5,constrained_level,holdout,0
2024-09-01,2024-08-01,27296.0,28872.79736777881,5,constrained_level,holdout,0
2024-10-01,2024-09-01,26497.0,27588.934353991048,5,constrained_level,holdout,0
2024-11-01,2024-10-01,28236.0,27786.35751542027,5,constrained_level,holdout,0
2024-12-01,2024-11-01,29761.0,29918.659770095834,5,constrained_level,holdout,0
2025-01-01,2024-12-01,29969.0,30787.609351839532,5,constrained_level,holdout,0
