month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2022-06-01,2022-05-01,30290.0,30760.6554466742,5,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,29797.0,30157.065525729166,5,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,26573.0,29561.96541308586,5,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,24470.0,26030.96311615845,5,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,27445.0,23491.571965569477,5,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,31229.0,27143.37971653955,5,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,32573.0,31560.52031055403,5,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,32179.0,32734.32057802116,5,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,30493.0,31668.398893125195,5,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,31151.0,29510.064127486417,5,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,30439.0,31367.78153392014,5,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,29366.0,30423.178531870908,5,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,28886.0,29603.05052216512,5,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,28384.0,28832.70632950321,5,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,27297.0,28339.583677668437,5,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,29889.0,27872.243367913827,5,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,28332.0,30116.441320143997,5,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,27268.0,28609.27018328567,5,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,28635.0,27743.68310403235,5,polynomial_ridge_change,cv,10
2024-01-01,2023-12-01,31638.0,29085.174811949582,5,polynomial_ridge_change,cv,10
2024-02-01,2024-01-01,30361.0,31647.55943276405,5,polynomial_ridge_change,cv,10
2024-03-01,2024-02-01,29420.0,29658.949506861023,5,polynomial_ridge_change,cv,10
2024-04-01,2024-03-01,29707.0,29353.615568865716,5,polynomial_ridge_change,cv,10
2024-05-01,2024-04-01,31413.0,29922.96536566044,5,polynomial_ridge_change,cv,10
2024-06-01,2024-05-01,32758.0,31620.520171037988,5,polynomial_ridge_change,cv,10
2014-07-01,2014-06-01,27204.0,27076.868224618083,5,spline_ridge_change,cv,1
2014-08-01,2014-07-01,26362.0,27205.15607369039,5,spline_ridge_change,cv,1
2014-09-01,2014-08-01,27328.0,26894.96421167299,5,spline_ridge_change,cv,1
2014-10-01,2014-09-01,26960.0,27698.557972046117,5,spline_ridge_change,cv,1
2014-11-01,2014-10-01,29928.0,28268.066556182956,5,spline_ridge_change,cv,1
2014-12-01,2014-11-01,33741.0,31794.451039928987,5,spline_ridge_change,cv,1
2015-01-01,2014-12-01,33103.0,34962.55127975037,5,spline_ridge_change,cv,1
2015-02-01,2015-01-01,30614.0,32091.22800472084,5,spline_ridge_change,cv,1
2015-03-01,2015-02-01,29228.0,29517.010266005564,5,spline_ridge_change,cv,1
2015-04-01,2015-03-01,28650.0,27680.583368867865,5,spline_ridge_change,cv,1
2015-05-01,2015-04-01,28371.0,27424.78927956155,5,spline_ridge_change,cv,1
2015-06-01,2015-05-01,28026.0,25286.03375925686,5,spline_ridge_change,cv,1
2015-07-01,2015-06-01,27106.0,27168.611995866533,5,spline_ridge_change,cv,2
2015-08-01,2015-07-01,26702.0,27277.57401157496,5,spline_ridge_change,cv,2
2015-09-01,2015-08-01,30294.0,26939.174127448467,5,spline_ridge_change,cv,2
2015-10-01,2015-09-01,28850.0,30447.05118066262,5,spline_ridge_change,cv,2
2015-11-01,2015-10-01,29709.0,28328.247059131587,5,spline_ridge_change,cv,2
2015-12-01,2015-11-01,28746.0,30085.932746447113,5,spline_ridge_change,cv,2
2016-01-01,2015-12-01,34433.0,27564.142463403,5,spline_ridge_change,cv,2
2016-02-01,2016-01-01,32585.0,32977.41476978532,5,spline_ridge_change,cv,2
2016-03-01,2016-02-01,29439.0,30675.71236078381,5,spline_ridge_change,cv,2
2016-04-01,2016-03-01,29724.0,27792.574773974386,5,spline_ridge_change,cv,2
2016-05-01,2016-04-01,29812.0,29125.851443325784,5,spline_ridge_change,cv,2
2016-06-01,2016-05-01,27902.0,29357.148710936755,5,spline_ridge_change,cv,2
2016-07-01,2016-06-01,29958.0,27826.737714500076,5,spline_ridge_change,cv,3
2016-08-01,2016-07-01,28297.0,29238.176941695594,5,spline_ridge_change,cv,3
2016-09-01,2016-08-01,27596.0,28368.646120416368,5,spline_ridge_change,cv,3
2016-10-01,2016-09-01,28211.0,28577.41046697001,5,spline_ridge_change,cv,3
2016-11-01,2016-10-01,29878.0,29365.982645109183,5,spline_ridge_change,cv,3
2016-12-01,2016-11-01,29286.0,31287.519067444307,5,spline_ridge_change,cv,3
2017-01-01,2016-12-01,30970.0,30284.077371368454,5,spline_ridge_change,cv,3
2017-02-01,2017-01-01,30766.0,30672.804686682593,5,spline_ridge_change,cv,3
2017-03-01,2017-02-01,29662.0,29567.080384436395,5,spline_ridge_change,cv,3
2017-04-01,2017-03-01,30113.0,28336.743321516646,5,spline_ridge_change,cv,3
2017-05-01,2017-04-01,27431.0,29601.18144222655,5,spline_ridge_change,cv,3
2017-06-01,2017-05-01,27660.0,27601.335064353592,5,spline_ridge_change,cv,3
2017-07-01,2017-06-01,27233.0,27468.001075944983,5,spline_ridge_change,cv,4
2017-08-01,2017-07-01,27251.0,26831.676355794327,5,spline_ridge_change,cv,4
2017-09-01,2017-08-01,29241.0,26835.660960730725,5,spline_ridge_change,cv,4
2017-10-01,2017-09-01,28126.0,29348.264716175167,5,spline_ridge_change,cv,4
2017-11-01,2017-10-01,30858.0,29173.999829500404,5,spline_ridge_change,cv,4
2017-12-01,2017-11-01,33103.0,32909.72354242545,5,spline_ridge_change,cv,4
2018-01-01,2017-12-01,34400.0,32628.456243534096,5,spline_ridge_change,cv,4
2018-02-01,2018-01-01,33562.0,33320.46691748145,5,spline_ridge_change,cv,4
2018-03-01,2018-02-01,31958.0,31804.345365202,5,spline_ridge_change,cv,4
2018-04-01,2018-03-01,31009.0,31617.72595727344,5,spline_ridge_change,cv,4
2018-05-01,2018-04-01,31544.0,29829.942221739217,5,spline_ridge_change,cv,4
2018-06-01,2018-05-01,30642.0,30539.69257954759,5,spline_ridge_change,cv,4
2018-07-01,2018-06-01,30290.0,30298.740661952324,5,spline_ridge_change,cv,5
2018-08-01,2018-07-01,29511.0,29953.866418650017,5,spline_ridge_change,cv,5
2018-09-01,2018-08-01,28801.0,29539.745382641122,5,spline_ridge_change,cv,5
2018-10-01,2018-09-01,27624.0,29598.245702450888,5,spline_ridge_change,cv,5
2018-11-01,2018-10-01,28901.0,29329.612933255274,5,spline_ridge_change,cv,5
2018-12-01,2018-11-01,29390.0,30936.68431170851,5,spline_ridge_change,cv,5
2019-01-01,2018-12-01,32678.0,31017.59609975842,5,spline_ridge_change,cv,5
2019-02-01,2019-01-01,31526.0,32583.26227192692,5,spline_ridge_change,cv,5
2019-03-01,2019-02-01,30381.0,30081.322495058703,5,spline_ridge_change,cv,5
2019-04-01,2019-03-01,28004.0,28986.236993533814,5,spline_ridge_change,cv,5
2019-05-01,2019-04-01,30943.0,27505.71788508691,5,spline_ridge_change,cv,5
2019-06-01,2019-05-01,30557.0,30336.095259097558,5,spline_ridge_change,cv,5
2019-07-01,2019-06-01,31907.0,29543.452334542842,5,spline_ridge_change,cv,6
2019-08-01,2019-07-01,28974.0,30730.165842417184,5,spline_ridge_change,cv,6
2019-09-01,2019-08-01,26825.0,28663.075718765016,5,spline_ridge_change,cv,6
2019-10-01,2019-09-01,27421.0,28009.44362086044,5,spline_ridge_change,cv,6
2019-11-01,2019-10-01,31104.0,28622.167225869078,5,spline_ridge_change,cv,6
2019-12-01,2019-11-01,33202.0,32022.784700962548,5,spline_ridge_change,cv,6
2020-01-01,2019-12-01,32401.0,33726.102795323866,5,spline_ridge_change,cv,6
2020-02-01,2020-01-01,32038.0,32037.326634732806,5,spline_ridge_change,cv,6
2020-03-01,2020-02-01,35608.0,30656.061405344684,5,spline_ridge_change,cv,6
2020-04-01,2020-03-01,31514.0,33052.44942851305,5,spline_ridge_change,cv,6
2020-05-01,2020-04-01,29708.0,27272.856979350177,5,spline_ridge_change,cv,6
2020-06-01,2020-05-01,29681.0,27805.791554014955,5,spline_ridge_change,cv,6
2020-07-01,2020-06-01,29829.0,28680.560466455474,5,spline_ridge_change,cv,7
2020-08-01,2020-07-01,29403.0,28282.530722697422,5,spline_ridge_change,cv,7
2020-09-01,2020-08-01,31508.0,28685.828459901713,5,spline_ridge_change,cv,7
2020-10-01,2020-09-01,28967.0,30795.037507401066,5,spline_ridge_change,cv,7
2020-11-01,2020-10-01,30731.0,29438.519215354736,5,spline_ridge_change,cv,7
2020-12-01,2020-11-01,31404.0,31472.280221196128,5,spline_ridge_change,cv,7
2021-01-01,2020-12-01,33159.0,31304.037674954703,5,spline_ridge_change,cv,7
2021-02-01,2021-01-01,32250.0,31930.44587012966,5,spline_ridge_change,cv,7
2021-03-01,2021-02-01,31464.0,31039.41271915308,5,spline_ridge_change,cv,7
2021-04-01,2021-03-01,30761.0,30313.448654457578,5,spline_ridge_change,cv,7
2021-05-01,2021-04-01,29562.0,29983.681933343603,5,spline_ridge_change,cv,7
2021-06-01,2021-05-01,28976.0,29060.013472591985,5,spline_ridge_change,cv,7
2021-07-01,2021-06-01,29953.0,28569.75661543371,5,spline_ridge_change,cv,8
2021-08-01,2021-07-01,30801.0,30310.200058570797,5,spline_ridge_change,cv,8
2021-09-01,2021-08-01,30565.0,31128.439311482634,5,spline_ridge_change,cv,8
2021-10-01,2021-09-01,28318.0,30321.644047962527,5,spline_ridge_change,cv,8
2021-11-01,2021-10-01,27388.0,29909.812141949333,5,spline_ridge_change,cv,8
2021-12-01,2021-11-01,29721.0,29526.704752982092,5,spline_ridge_change,cv,8
2022-01-01,2021-12-01,32182.0,31638.648382780855,5,spline_ridge_change,cv,8
2022-02-01,2022-01-01,30148.0,31774.418339437514,5,spline_ridge_change,cv,8
2022-03-01,2022-02-01,29929.0,29609.08683023124,5,spline_ridge_change,cv,8
2022-04-01,2022-03-01,30640.0,29866.862382626383,5,spline_ridge_change,cv,8
2022-05-01,2022-04-01,31257.0,30852.869140238952,5,spline_ridge_change,cv,8
2022-06-01,2022-05-01,30290.0,32284.16422145687,5,spline_ridge_change,cv,8
2022-07-01,2022-06-01,29797.0,30166.28381606253,5,spline_ridge_change,cv,9
2022-08-01,2022-07-01,26573.0,29248.26326086215,5,spline_ridge_change,cv,9
2022-09-01,2022-08-01,24470.0,26521.674345126416,5,spline_ridge_change,cv,9
2022-10-01,2022-09-01,27445.0,26003.301850302218,5,spline_ridge_change,cv,9
2022-11-01,2022-10-01,31229.0,29028.219949058926,5,spline_ridge_change,cv,9
2022-12-01,2022-11-01,32573.0,32614.96284929641,5,spline_ridge_change,cv,9
2023-01-01,2022-12-01,32179.0,33904.78853116851,5,spline_ridge_change,cv,9
2023-02-01,2023-01-01,30493.0,32342.137284337878,5,spline_ridge_change,cv,9
2023-03-01,2023-02-01,31151.0,30639.38404860661,5,spline_ridge_change,cv,9
2023-04-01,2023-03-01,30439.0,31497.4753286077,5,spline_ridge_change,cv,9
2023-05-01,2023-04-01,29366.0,30345.286974300172,5,spline_ridge_change,cv,9
2023-06-01,2023-05-01,28886.0,30023.951658906353,5,spline_ridge_change,cv,9
2023-07-01,2023-06-01,28384.0,28366.900793815712,5,spline_ridge_change,cv,10
2023-08-01,2023-07-01,27297.0,27947.80204643891,5,spline_ridge_change,cv,10
2023-09-01,2023-08-01,29889.0,28320.59172686226,5,spline_ridge_change,cv,10
2023-10-01,2023-09-01,28332.0,29809.394535942476,5,spline_ridge_change,cv,10
2023-11-01,2023-10-01,27268.0,29371.829607172906,5,spline_ridge_change,cv,10
2023-12-01,2023-11-01,28635.0,29479.966173185527,5,spline_ridge_change,cv,10
2024-01-01,2023-12-01,31638.0,29848.020237650777,5,spline_ridge_change,cv,10
2024-02-01,2024-01-01,30361.0,31157.20176326529,5,spline_ridge_change,cv,10
2024-03-01,2024-02-01,29420.0,29633.724303038325,5,spline_ridge_change,cv,10
2024-04-01,2024-03-01,29707.0,29033.520515598913,5,spline_ridge_change,cv,10
2024-05-01,2024-04-01,31413.0,29338.719282924896,5,spline_ridge_change,cv,10
2024-06-01,2024-05-01,32758.0,30894.54953861287,5,spline_ridge_change,cv,10
2014-07-01,2014-06-01,27204.0,27135.090846363208,5,random_forest_change,cv,1
2014-08-01,2014-07-01,26362.0,27390.61928128014,5,random_forest_change,cv,1
2014-09-01,2014-08-01,27328.0,26641.8846802045,5,random_forest_change,cv,1
2014-10-01,2014-09-01,26960.0,27866.973376662525,5,random_forest_change,cv,1
2014-11-01,2014-10-01,29928.0,28252.213231199592,5,random_forest_change,cv,1
2014-12-01,2014-11-01,33741.0,31176.149358125404,5,random_forest_change,cv,1
2015-01-01,2014-12-01,33103.0,34656.09544854088,5,random_forest_change,cv,1
2015-02-01,2015-01-01,30614.0,31936.747876015605,5,random_forest_change,cv,1
2015-03-01,2015-02-01,29228.0,29588.230853496254,5,random_forest_change,cv,1
2015-04-01,2015-03-01,28650.0,28315.570831988076,5,random_forest_change,cv,1
2015-05-01,2015-04-01,28371.0,28375.29728817343,5,random_forest_change,cv,1
2015-06-01,2015-05-01,28026.0,28222.729836194394,5,random_forest_change,cv,1
2015-07-01,2015-06-01,27106.0,27938.886222130146,5,random_forest_change,cv,2
2015-08-01,2015-07-01,26702.0,27305.399934809575,5,random_forest_change,cv,2
2015-09-01,2015-08-01,30294.0,27038.008024345978,5,random_forest_change,cv,2
2015-10-01,2015-09-01,28850.0,30126.463058956957,5,random_forest_change,cv,2
2015-11-01,2015-10-01,29709.0,30101.665043520752,5,random_forest_change,cv,2
2015-12-01,2015-11-01,28746.0,31056.550697544393,5,random_forest_change,cv,2
2016-01-01,2015-12-01,34433.0,30035.04346609137,5,random_forest_change,cv,2
2016-02-01,2016-01-01,32585.0,33129.663712758,5,random_forest_change,cv,2
2016-03-01,2016-02-01,29439.0,31022.048570923354,5,random_forest_change,cv,2
2016-04-01,2016-03-01,29724.0,28544.712467879996,5,random_forest_change,cv,2
2016-05-01,2016-04-01,29812.0,29248.488508870832,5,random_forest_change,cv,2
2016-06-01,2016-05-01,27902.0,29347.314124084605,5,random_forest_change,cv,2
2016-07-01,2016-06-01,29958.0,27975.659442520955,5,random_forest_change,cv,3
2016-08-01,2016-07-01,28297.0,29364.545345406477,5,random_forest_change,cv,3
2016-09-01,2016-08-01,27596.0,28446.808364843862,5,random_forest_change,cv,3
2016-10-01,2016-09-01,28211.0,28153.986118890316,5,random_forest_change,cv,3
2016-11-01,2016-10-01,29878.0,29667.669817974966,5,random_forest_change,cv,3
2016-12-01,2016-11-01,29286.0,31297.116246427122,5,random_forest_change,cv,3
2017-01-01,2016-12-01,30970.0,30764.5815756899,5,random_forest_change,cv,3
2017-02-01,2017-01-01,30766.0,29607.297428377824,5,random_forest_change,cv,3
2017-03-01,2017-02-01,29662.0,29166.697865633178,5,random_forest_change,cv,3
2017-04-01,2017-03-01,30113.0,28791.688638937867,5,random_forest_change,cv,3
2017-05-01,2017-04-01,27431.0,29331.21901009002,5,random_forest_change,cv,3
2017-06-01,2017-05-01,27660.0,27623.721632554363,5,random_forest_change,cv,3
2017-07-01,2017-06-01,27233.0,27829.538249215107,5,random_forest_change,cv,4
2017-08-01,2017-07-01,27251.0,27565.248967621836,5,random_forest_change,cv,4
2017-09-01,2017-08-01,29241.0,27829.480523861796,5,random_forest_change,cv,4
2017-10-01,2017-09-01,28126.0,29008.971300403686,5,random_forest_change,cv,4
2017-11-01,2017-10-01,30858.0,29652.110937020523,5,random_forest_change,cv,4
2017-12-01,2017-11-01,33103.0,31968.052377431235,5,random_forest_change,cv,4
2018-01-01,2017-12-01,34400.0,34154.369643844744,5,random_forest_change,cv,4
2018-02-01,2018-01-01,33562.0,32953.84196560294,5,random_forest_change,cv,4
2018-03-01,2018-02-01,31958.0,31937.63314898306,5,random_forest_change,cv,4
2018-04-01,2018-03-01,31009.0,30544.315821287124,5,random_forest_change,cv,4
2018-05-01,2018-04-01,31544.0,29787.11160030805,5,random_forest_change,cv,4
2018-06-01,2018-05-01,30642.0,30305.099473612914,5,random_forest_change,cv,4
2018-07-01,2018-06-01,30290.0,29894.352135794234,5,random_forest_change,cv,5
2018-08-01,2018-07-01,29511.0,29731.949294772152,5,random_forest_change,cv,5
2018-09-01,2018-08-01,28801.0,29355.751388082736,5,random_forest_change,cv,5
2018-10-01,2018-09-01,27624.0,28880.478256433325,5,random_forest_change,cv,5
2018-11-01,2018-10-01,28901.0,29256.764289013514,5,random_forest_change,cv,5
2018-12-01,2018-11-01,29390.0,30468.408565283517,5,random_forest_change,cv,5
2019-01-01,2018-12-01,32678.0,30992.590743943994,5,random_forest_change,cv,5
2019-02-01,2019-01-01,31526.0,31397.237833846535,5,random_forest_change,cv,5
2019-03-01,2019-02-01,30381.0,30110.21544206715,5,random_forest_change,cv,5
2019-04-01,2019-03-01,28004.0,29361.433584416543,5,random_forest_change,cv,5
2019-05-01,2019-04-01,30943.0,27770.264640575315,5,random_forest_change,cv,5
2019-06-01,2019-05-01,30557.0,30027.752494156437,5,random_forest_change,cv,5
2019-07-01,2019-06-01,31907.0,29611.639390712542,5,random_forest_change,cv,6
2019-08-01,2019-07-01,28974.0,30693.97222797976,5,random_forest_change,cv,6
2019-09-01,2019-08-01,26825.0,28438.264675035887,5,random_forest_change,cv,6
2019-10-01,2019-09-01,27421.0,27546.609508795624,5,random_forest_change,cv,6
2019-11-01,2019-10-01,31104.0,28972.160142833047,5,random_forest_change,cv,6
2019-12-01,2019-11-01,33202.0,32391.96112301702,5,random_forest_change,cv,6
2020-01-01,2019-12-01,32401.0,34587.42998741529,5,random_forest_change,cv,6
2020-02-01,2020-01-01,32038.0,31074.354194627176,5,random_forest_change,cv,6
2020-03-01,2020-02-01,35608.0,30542.72481904766,5,random_forest_change,cv,6
2020-04-01,2020-03-01,31514.0,34093.53091907934,5,random_forest_change,cv,6
2020-05-01,2020-04-01,29708.0,30334.966583578687,5,random_forest_change,cv,6
2020-06-01,2020-05-01,29681.0,29009.54276317882,5,random_forest_change,cv,6
2020-07-01,2020-06-01,29829.0,28876.279227891493,5,random_forest_change,cv,7
2020-08-01,2020-07-01,29403.0,28801.420964505673,5,random_forest_change,cv,7
2020-09-01,2020-08-01,31508.0,28620.569281506883,5,random_forest_change,cv,7
2020-10-01,2020-09-01,28967.0,30136.364195245034,5,random_forest_change,cv,7
2020-11-01,2020-10-01,30731.0,30533.80451948484,5,random_forest_change,cv,7
2020-12-01,2020-11-01,31404.0,31926.64042463297,5,random_forest_change,cv,7
2021-01-01,2020-12-01,33159.0,32593.724783060978,5,random_forest_change,cv,7
2021-02-01,2021-01-01,32250.0,31589.878938047084,5,random_forest_change,cv,7
2021-03-01,2021-02-01,31464.0,30678.824787639627,5,random_forest_change,cv,7
2021-04-01,2021-03-01,30761.0,30063.749661913876,5,random_forest_change,cv,7
2021-05-01,2021-04-01,29562.0,29589.101383871282,5,random_forest_change,cv,7
2021-06-01,2021-05-01,28976.0,28742.50885252549,5,random_forest_change,cv,7
2021-07-01,2021-06-01,29953.0,28490.406454929063,5,random_forest_change,cv,8
2021-08-01,2021-07-01,30801.0,29081.999757394304,5,random_forest_change,cv,8
2021-09-01,2021-08-01,30565.0,29937.820970585926,5,random_forest_change,cv,8
2021-10-01,2021-09-01,28318.0,29905.91255844937,5,random_forest_change,cv,8
2021-11-01,2021-10-01,27388.0,30159.775279478425,5,random_forest_change,cv,8
2021-12-01,2021-11-01,29721.0,29137.398414789524,5,random_forest_change,cv,8
2022-01-01,2021-12-01,32182.0,31233.682047313378,5,random_forest_change,cv,8
2022-02-01,2022-01-01,30148.0,30829.415813282987,5,random_forest_change,cv,8
2022-03-01,2022-02-01,29929.0,29271.055950700393,5,random_forest_change,cv,8
2022-04-01,2022-03-01,30640.0,29169.828180532182,5,random_forest_change,cv,8
2022-05-01,2022-04-01,31257.0,29603.65620736994,5,random_forest_change,cv,8
2022-06-01,2022-05-01,30290.0,29915.85926520384,5,random_forest_change,cv,8
2022-07-01,2022-06-01,29797.0,29788.213382862403,5,random_forest_change,cv,9
2022-08-01,2022-07-01,26573.0,29424.49412276865,5,random_forest_change,cv,9
2022-09-01,2022-08-01,24470.0,26997.996075866387,5,random_forest_change,cv,9
2022-10-01,2022-09-01,27445.0,25075.133513595225,5,random_forest_change,cv,9
2022-11-01,2022-10-01,31229.0,28910.91996497183,5,random_forest_change,cv,9
2022-12-01,2022-11-01,32573.0,32441.28366213594,5,random_forest_change,cv,9
2023-01-01,2022-12-01,32179.0,33642.573701687244,5,random_forest_change,cv,9
2023-02-01,2023-01-01,30493.0,30720.146670454607,5,random_forest_change,cv,9
2023-03-01,2023-02-01,31151.0,29732.80610444178,5,random_forest_change,cv,9
2023-04-01,2023-03-01,30439.0,29943.75512843373,5,random_forest_change,cv,9
2023-05-01,2023-04-01,29366.0,29870.00766822821,5,random_forest_change,cv,9
2023-06-01,2023-05-01,28886.0,29081.66381051906,5,random_forest_change,cv,9
2023-07-01,2023-06-01,28384.0,28603.393589954914,5,random_forest_change,cv,10
2023-08-01,2023-07-01,27297.0,28213.16749343806,5,random_forest_change,cv,10
2023-09-01,2023-08-01,29889.0,28054.43383273265,5,random_forest_change,cv,10
2023-10-01,2023-09-01,28332.0,29086.588765101547,5,random_forest_change,cv,10
2023-11-01,2023-10-01,27268.0,29883.060280704896,5,random_forest_change,cv,10
2023-12-01,2023-11-01,28635.0,28941.02117488939,5,random_forest_change,cv,10
2024-01-01,2023-12-01,31638.0,30171.572014848764,5,random_forest_change,cv,10
2024-02-01,2024-01-01,30361.0,30265.18686159057,5,random_forest_change,cv,10
2024-03-01,2024-02-01,29420.0,29659.66726542992,5,random_forest_change,cv,10
2024-04-01,2024-03-01,29707.0,28909.374758205617,5,random_forest_change,cv,10
2024-05-01,2024-04-01,31413.0,29326.645106697157,5,random_forest_change,cv,10
2024-06-01,2024-05-01,32758.0,30183.3169199137,5,random_forest_change,cv,10
2014-07-01,2014-06-01,27204.0,27275.021484375,5,xgboost_change,cv,1
2014-08-01,2014-07-01,26362.0,27438.306640625,5,xgboost_change,cv,1
2014-09-01,2014-08-01,27328.0,26723.0078125,5,xgboost_change,cv,1
2014-10-01,2014-09-01,26960.0,27629.814453125,5,xgboost_change,cv,1
2014-11-01,2014-10-01,29928.0,28031.357421875,5,xgboost_change,cv,1
2014-12-01,2014-11-01,33741.0,31022.33984375,5,xgboost_change,cv,1
2015-01-01,2014-12-01,33103.0,34669.125,5,xgboost_change,cv,1
2015-02-01,2015-01-01,30614.0,31933.810546875,5,xgboost_change,cv,1
