month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2021-03-01,2021-02-01,2382.0,2724.1491591139948,5,ridge_change,cv,7
2021-04-01,2021-03-01,2469.0,2435.2920333487345,5,ridge_change,cv,7
2021-05-01,2021-04-01,2599.0,2512.618390598968,5,ridge_change,cv,7
2021-06-01,2021-05-01,2093.0,2624.666716300959,5,ridge_change,cv,7
2021-07-01,2021-06-01,2326.0,2078.085219393022,5,ridge_change,cv,8
2021-08-01,2021-07-01,1859.0,2260.317821104257,5,ridge_change,cv,8
2021-09-01,2021-08-01,1884.0,1778.4981402984452,5,ridge_change,cv,8
2021-10-01,2021-09-01,2060.0,1816.9418970233705,5,ridge_change,cv,8
2021-11-01,2021-10-01,1819.0,2017.9336957082617,5,ridge_change,cv,8
2021-12-01,2021-11-01,2146.0,1685.8557211263924,5,ridge_change,cv,8
2022-01-01,2021-12-01,2109.0,1962.114308979398,5,ridge_change,cv,8
2022-02-01,2022-01-01,2240.0,2028.123618083358,5,ridge_change,cv,8
2022-03-01,2022-02-01,1850.0,2143.93755725101,5,ridge_change,cv,8
2022-04-01,2022-03-01,2037.0,1694.969790041414,5,ridge_change,cv,8
2022-05-01,2022-04-01,2053.0,1774.8197700459273,5,ridge_change,cv,8
2022-06-01,2022-05-01,1967.0,1749.3375043044764,5,ridge_change,cv,8
2022-07-01,2022-06-01,2187.0,1954.8384214291978,5,ridge_change,cv,9
2022-08-01,2022-07-01,1888.0,2109.1727793090968,5,ridge_change,cv,9
2022-09-01,2022-08-01,1728.0,1855.4086321421019,5,ridge_change,cv,9
2022-10-01,2022-09-01,2237.0,1691.107049049294,5,ridge_change,cv,9
2022-11-01,2022-10-01,1914.0,2128.3509348596854,5,ridge_change,cv,9
2022-12-01,2022-11-01,2202.0,1911.4891426177799,5,ridge_change,cv,9
2023-01-01,2022-12-01,2040.0,2109.0033223782893,5,ridge_change,cv,9
2023-02-01,2023-01-01,1892.0,2005.0826150321707,5,ridge_change,cv,9
2023-03-01,2023-02-01,2040.0,1865.6868507979182,5,ridge_change,cv,9
2023-04-01,2023-03-01,1992.0,1990.2714190326762,5,ridge_change,cv,9
2023-05-01,2023-04-01,2043.0,1991.352400432,5,ridge_change,cv,9
2023-06-01,2023-05-01,2029.0,2000.665670751998,5,ridge_change,cv,9
2023-07-01,2023-06-01,1587.0,2013.4778088201858,5,ridge_change,cv,10
2023-08-01,2023-07-01,2158.0,1630.8836130374036,5,ridge_change,cv,10
2023-09-01,2023-08-01,2210.0,2098.580548019027,5,ridge_change,cv,10
2023-10-01,2023-09-01,2136.0,2217.8904108561346,5,ridge_change,cv,10
2023-11-01,2023-10-01,1873.0,2136.7750655274826,5,ridge_change,cv,10
2023-12-01,2023-11-01,1877.0,1913.5886430431615,5,ridge_change,cv,10
2024-01-01,2023-12-01,1819.0,1868.5117988809843,5,ridge_change,cv,10
2024-02-01,2024-01-01,1772.0,1816.706611756262,5,ridge_change,cv,10
2024-03-01,2024-02-01,1683.0,1807.5436422038488,5,ridge_change,cv,10
2024-04-01,2024-03-01,1826.0,1699.9222406427934,5,ridge_change,cv,10
2024-05-01,2024-04-01,1904.0,1824.9681333278534,5,ridge_change,cv,10
2024-06-01,2024-05-01,2247.0,1908.1769750593232,5,ridge_change,cv,10
2014-07-01,2014-06-01,2975.0,3152.094169901562,5,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,2677.0,2973.425471440852,5,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,2643.0,2655.6610261397727,5,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,2711.0,2643.5148806830393,5,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,3099.0,2699.187288569964,5,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,2746.0,3116.9410638417644,5,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,2444.0,2852.650144407253,5,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,2165.0,2585.8140072374254,5,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,2255.0,2351.574098418988,5,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,1943.0,2387.4250663147895,5,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,1949.0,2103.2316005902007,5,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,2264.0,2074.8621573138,5,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,2019.0,2267.397814930033,5,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,2024.0,1999.8763463012763,5,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,2152.0,1976.3566380066272,5,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,1982.0,2092.455409218547,5,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,1970.0,1945.2943075030335,5,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,1917.0,1973.8656744019634,5,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,2221.0,1913.9158825362695,5,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,2085.0,2220.8567767180125,5,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,2369.0,2152.5951301522155,5,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,2812.0,2389.2692033400663,5,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,2225.0,2807.7970201517946,5,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,2145.0,2250.3923015411865,5,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,2058.0,2130.742547257097,5,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,2397.0,1994.6653581755781,5,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,2299.0,2297.4561942483033,5,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,2390.0,2240.0770605602956,5,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,2691.0,2325.4173016969307,5,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,2159.0,2638.4621397726232,5,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,1871.0,2215.653418840938,5,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,1984.0,1964.7302998413104,5,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,1919.0,2082.9953132396913,5,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,1856.0,1957.3714450859059,5,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,1945.0,1894.4959523863997,5,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,2096.0,1935.8914114776803,5,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,2067.0,2068.9258188851827,5,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,1859.0,2023.6259040993998,5,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,2228.0,1819.1980809809897,5,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,2262.0,2153.7283711877826,5,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,2250.0,2199.816843682917,5,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,1904.0,2248.8625909194893,5,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,2565.0,1921.1158077379982,5,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,2444.0,2536.240356473103,5,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,2342.0,2504.0370841565796,5,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,2446.0,2354.0187831751414,5,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,2485.0,2457.1610367628728,5,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,2349.0,2479.498331998618,5,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,1958.0,2342.4160808470733,5,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,2172.0,1981.186313832347,5,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,2338.0,2121.4415370705033,5,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,2074.0,2277.1951776503465,5,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,1989.0,2069.7262228231075,5,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,2084.0,1989.778190437649,5,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,2346.0,2097.5759604980185,5,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,2497.0,2374.995351710041,5,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,2017.0,2543.7271421247747,5,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,2183.0,2124.6993690400664,5,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,2542.0,2216.452848882828,5,seasonal_ridge_change,cv,5
2019-06-01,2019-05-01,2401.0,2567.2478205083735,5,seasonal_ridge_change,cv,5
2019-07-01,2019-06-01,2647.0,2410.7916450800776,5,seasonal_ridge_change,cv,6
2019-08-01,2019-07-01,2286.0,2618.7782222942365,5,seasonal_ridge_change,cv,6
2019-09-01,2019-08-01,2238.0,2285.2766800600343,5,seasonal_ridge_change,cv,6
2019-10-01,2019-09-01,2583.0,2206.430666364892,5,seasonal_ridge_change,cv,6
2019-11-01,2019-10-01,2836.0,2556.7672331423096,5,seasonal_ridge_change,cv,6
2019-12-01,2019-11-01,2701.0,2806.192816013495,5,seasonal_ridge_change,cv,6
2020-01-01,2019-12-01,2676.0,2716.5257662740178,5,seasonal_ridge_change,cv,6
2020-02-01,2020-01-01,2571.0,2711.198711179415,5,seasonal_ridge_change,cv,6
2020-03-01,2020-02-01,2723.0,2622.201136213342,5,seasonal_ridge_change,cv,6
2020-04-01,2020-03-01,2533.0,2711.431954150214,5,seasonal_ridge_change,cv,6
2020-05-01,2020-04-01,2545.0,2521.9317529794425,5,seasonal_ridge_change,cv,6
2020-06-01,2020-05-01,2665.0,2513.4264026453457,5,seasonal_ridge_change,cv,6
2020-07-01,2020-06-01,2695.0,2660.43590117247,5,seasonal_ridge_change,cv,7
2020-08-01,2020-07-01,3138.0,2679.272355518539,5,seasonal_ridge_change,cv,7
2020-09-01,2020-08-01,2829.0,3062.72936116464,5,seasonal_ridge_change,cv,7
2020-10-01,2020-09-01,2975.0,2856.0186466206724,5,seasonal_ridge_change,cv,7
2020-11-01,2020-10-01,2746.0,2937.5532179326856,5,seasonal_ridge_change,cv,7
2020-12-01,2020-11-01,2997.0,2754.653513383017,5,seasonal_ridge_change,cv,7
2021-01-01,2020-12-01,2853.0,2968.567175641153,5,seasonal_ridge_change,cv,7
2021-02-01,2021-01-01,2677.0,2897.19035248807,5,seasonal_ridge_change,cv,7
2021-03-01,2021-02-01,2382.0,2738.346680886464,5,seasonal_ridge_change,cv,7
2021-04-01,2021-03-01,2469.0,2469.699862400117,5,seasonal_ridge_change,cv,7
2021-05-01,2021-04-01,2599.0,2533.124912792694,5,seasonal_ridge_change,cv,7
2021-06-01,2021-05-01,2093.0,2631.8964966312033,5,seasonal_ridge_change,cv,7
2021-07-01,2021-06-01,2326.0,2061.6242548853184,5,seasonal_ridge_change,cv,8
2021-08-01,2021-07-01,1859.0,2224.3361657220134,5,seasonal_ridge_change,cv,8
2021-09-01,2021-08-01,1884.0,1727.016739336072,5,seasonal_ridge_change,cv,8
2021-10-01,2021-09-01,2060.0,1764.2935044037913,5,seasonal_ridge_change,cv,8
2021-11-01,2021-10-01,1819.0,1976.855169905005,5,seasonal_ridge_change,cv,8
2021-12-01,2021-11-01,2146.0,1652.2016216915897,5,seasonal_ridge_change,cv,8
2022-01-01,2021-12-01,2109.0,1945.781135817089,5,seasonal_ridge_change,cv,8
2022-02-01,2022-01-01,2240.0,2036.7959470728783,5,seasonal_ridge_change,cv,8
2022-03-01,2022-02-01,1850.0,2162.2983640639245,5,seasonal_ridge_change,cv,8
2022-04-01,2022-03-01,2037.0,1716.981893849893,5,seasonal_ridge_change,cv,8
2022-05-01,2022-04-01,2053.0,1772.0918314984858,5,seasonal_ridge_change,cv,8
2022-06-01,2022-05-01,1967.0,1728.32841504194,5,seasonal_ridge_change,cv,8
2022-07-01,2022-06-01,2187.0,1933.939652673032,5,seasonal_ridge_change,cv,9
2022-08-01,2022-07-01,1888.0,2069.7269610909134,5,seasonal_ridge_change,cv,9
2022-09-01,2022-08-01,1728.0,1811.6383534867261,5,seasonal_ridge_change,cv,9
2022-10-01,2022-09-01,2237.0,1640.0312905514625,5,seasonal_ridge_change,cv,9
2022-11-01,2022-10-01,1914.0,2093.251957164067,5,seasonal_ridge_change,cv,9
2022-12-01,2022-11-01,2202.0,1891.1562783815261,5,seasonal_ridge_change,cv,9
2023-01-01,2022-12-01,2040.0,2101.2196589234964,5,seasonal_ridge_change,cv,9
2023-02-01,2023-01-01,1892.0,2017.2688733719704,5,seasonal_ridge_change,cv,9
2023-03-01,2023-02-01,2040.0,1885.097063175232,5,seasonal_ridge_change,cv,9
2023-04-01,2023-03-01,1992.0,2025.2423028495916,5,seasonal_ridge_change,cv,9
2023-05-01,2023-04-01,2043.0,2016.912109001978,5,seasonal_ridge_change,cv,9
2023-06-01,2023-05-01,2029.0,2008.7906593714886,5,seasonal_ridge_change,cv,9
2023-07-01,2023-06-01,1587.0,2000.277814485173,5,seasonal_ridge_change,cv,10
2023-08-01,2023-07-01,2158.0,1609.6730384736138,5,seasonal_ridge_change,cv,10
2023-09-01,2023-08-01,2210.0,2059.875339621206,5,seasonal_ridge_change,cv,10
2023-10-01,2023-09-01,2136.0,2178.036680866496,5,seasonal_ridge_change,cv,10
2023-11-01,2023-10-01,1873.0,2111.7009925483253,5,seasonal_ridge_change,cv,10
2023-12-01,2023-11-01,1877.0,1901.6388481436036,5,seasonal_ridge_change,cv,10
2024-01-01,2023-12-01,1819.0,1871.70372216277,5,seasonal_ridge_change,cv,10
2024-02-01,2024-01-01,1772.0,1836.723834821241,5,seasonal_ridge_change,cv,10
2024-03-01,2024-02-01,1683.0,1829.5621798089128,5,seasonal_ridge_change,cv,10
2024-04-01,2024-03-01,1826.0,1730.1630489860804,5,seasonal_ridge_change,cv,10
2024-05-01,2024-04-01,1904.0,1845.432678622844,5,seasonal_ridge_change,cv,10
2024-06-01,2024-05-01,2247.0,1921.2895090314553,5,seasonal_ridge_change,cv,10
2014-07-01,2014-06-01,2975.0,3126.5856759709004,5,polynomial_ridge_change,cv,1
2014-08-01,2014-07-01,2677.0,2989.424897379472,5,polynomial_ridge_change,cv,1
2014-09-01,2014-08-01,2643.0,2720.5369938785325,5,polynomial_ridge_change,cv,1
2014-10-01,2014-09-01,2711.0,2618.67520140532,5,polynomial_ridge_change,cv,1
2014-11-01,2014-10-01,3099.0,2718.494384234555,5,polynomial_ridge_change,cv,1
2014-12-01,2014-11-01,2746.0,3064.2036065935254,5,polynomial_ridge_change,cv,1
2015-01-01,2014-12-01,2444.0,2685.1933973626724,5,polynomial_ridge_change,cv,1
2015-02-01,2015-01-01,2165.0,2365.209611865426,5,polynomial_ridge_change,cv,1
2015-03-01,2015-02-01,2255.0,2098.4272753117375,5,polynomial_ridge_change,cv,1
2015-04-01,2015-03-01,1943.0,2189.5532820465837,5,polynomial_ridge_change,cv,1
2015-05-01,2015-04-01,1949.0,1846.4242841566443,5,polynomial_ridge_change,cv,1
2015-06-01,2015-05-01,2264.0,1928.4866339292444,5,polynomial_ridge_change,cv,1
2015-07-01,2015-06-01,2019.0,2261.532992061565,5,polynomial_ridge_change,cv,2
2015-08-01,2015-07-01,2024.0,2022.9692406626511,5,polynomial_ridge_change,cv,2
2015-09-01,2015-08-01,2152.0,2074.3192596386084,5,polynomial_ridge_change,cv,2
2015-10-01,2015-09-01,1982.0,2165.897713155896,5,polynomial_ridge_change,cv,2
2015-11-01,2015-10-01,1970.0,1994.0149064796524,5,polynomial_ridge_change,cv,2
2015-12-01,2015-11-01,1917.0,1911.9483630948357,5,polynomial_ridge_change,cv,2
2016-01-01,2015-12-01,2221.0,1849.9461772627894,5,polynomial_ridge_change,cv,2
2016-02-01,2016-01-01,2085.0,2166.690362565344,5,polynomial_ridge_change,cv,2
2016-03-01,2016-02-01,2369.0,1946.2034056846664,5,polynomial_ridge_change,cv,2
2016-04-01,2016-03-01,2812.0,2284.403691241727,5,polynomial_ridge_change,cv,2
2016-05-01,2016-04-01,2225.0,2759.711100370487,5,polynomial_ridge_change,cv,2
2016-06-01,2016-05-01,2145.0,2187.38226667246,5,polynomial_ridge_change,cv,2
2016-07-01,2016-06-01,2058.0,2158.4694041667935,5,polynomial_ridge_change,cv,3
2016-08-01,2016-07-01,2397.0,2120.524437913273,5,polynomial_ridge_change,cv,3
2016-09-01,2016-08-01,2299.0,2612.6459541707936,5,polynomial_ridge_change,cv,3
2016-10-01,2016-09-01,2390.0,2318.219821350078,5,polynomial_ridge_change,cv,3
2016-11-01,2016-10-01,2691.0,2437.340683215162,5,polynomial_ridge_change,cv,3
2016-12-01,2016-11-01,2159.0,2674.583276613085,5,polynomial_ridge_change,cv,3
2017-01-01,2016-12-01,1871.0,2119.776921354303,5,polynomial_ridge_change,cv,3
2017-02-01,2017-01-01,1984.0,1809.4675372455326,5,polynomial_ridge_change,cv,3
2017-03-01,2017-02-01,1919.0,1973.4001181036062,5,polynomial_ridge_change,cv,3
2017-04-01,2017-03-01,1856.0,1895.211653923885,5,polynomial_ridge_change,cv,3
2017-05-01,2017-04-01,1945.0,1793.0197140875907,5,polynomial_ridge_change,cv,3
2017-06-01,2017-05-01,2096.0,1970.847159584463,5,polynomial_ridge_change,cv,3
2017-07-01,2017-06-01,2067.0,2104.621259526633,5,polynomial_ridge_change,cv,4
2017-08-01,2017-07-01,1859.0,2145.8516324373954,5,polynomial_ridge_change,cv,4
2017-09-01,2017-08-01,2228.0,1931.4469147527207,5,polynomial_ridge_change,cv,4
2017-10-01,2017-09-01,2262.0,2238.8734629783467,5,polynomial_ridge_change,cv,4
2017-11-01,2017-10-01,2250.0,2312.9618136853937,5,polynomial_ridge_change,cv,4
2017-12-01,2017-11-01,1904.0,2174.3333302893852,5,polynomial_ridge_change,cv,4
2018-01-01,2017-12-01,2565.0,1842.583925476974,5,polynomial_ridge_change,cv,4
2018-02-01,2018-01-01,2444.0,2493.3113296075503,5,polynomial_ridge_change,cv,4
2018-03-01,2018-02-01,2342.0,2361.678733807912,5,polynomial_ridge_change,cv,4
2018-04-01,2018-03-01,2446.0,2289.234715919154,5,polynomial_ridge_change,cv,4
2018-05-01,2018-04-01,2485.0,2419.703117408769,5,polynomial_ridge_change,cv,4
2018-06-01,2018-05-01,2349.0,2485.4519033823203,5,polynomial_ridge_change,cv,4
2018-07-01,2018-06-01,1958.0,2356.413988906156,5,polynomial_ridge_change,cv,5
2018-08-01,2018-07-01,2172.0,1958.118703934894,5,polynomial_ridge_change,cv,5
2018-09-01,2018-08-01,2338.0,2290.872277489776,5,polynomial_ridge_change,cv,5
2018-10-01,2018-09-01,2074.0,2349.04495609655,5,polynomial_ridge_change,cv,5
2018-11-01,2018-10-01,1989.0,2107.797176245956,5,polynomial_ridge_change,cv,5
2018-12-01,2018-11-01,2084.0,1932.6129384701496,5,polynomial_ridge_change,cv,5
2019-01-01,2018-12-01,2346.0,2067.2839432067135,5,polynomial_ridge_change,cv,5
2019-02-01,2019-01-01,2497.0,2325.1172795633643,5,polynomial_ridge_change,cv,5
2019-03-01,2019-02-01,2017.0,2556.0946398878546,5,polynomial_ridge_change,cv,5
2019-04-01,2019-03-01,2183.0,1992.3873226265382,5,polynomial_ridge_change,cv,5
2019-05-01,2019-04-01,2542.0,2157.87385097528,5,polynomial_ridge_change,cv,5
2019-06-01,2019-05-01,2401.0,2504.762422062355,5,polynomial_ridge_change,cv,5
2019-07-01,2019-06-01,2647.0,2394.9986874428314,5,polynomial_ridge_change,cv,6
2019-08-01,2019-07-01,2286.0,2629.6188005040203,5,polynomial_ridge_change,cv,6
2019-09-01,2019-08-01,2238.0,2352.4909533639748,5,polynomial_ridge_change,cv,6
2019-10-01,2019-09-01,2583.0,2240.522674149897,5,polynomial_ridge_change,cv,6
2019-11-01,2019-10-01,2836.0,2591.7584281915674,5,polynomial_ridge_change,cv,6
2019-12-01,2019-11-01,2701.0,2813.5653924521753,5,polynomial_ridge_change,cv,6
2020-01-01,2019-12-01,2676.0,2664.277976965205,5,polynomial_ridge_change,cv,6
2020-02-01,2020-01-01,2571.0,2665.676176340782,5,polynomial_ridge_change,cv,6
2020-03-01,2020-02-01,2723.0,2576.5104927054076,5,polynomial_ridge_change,cv,6
2020-04-01,2020-03-01,2533.0,2754.0187846056706,5,polynomial_ridge_change,cv,6
2020-05-01,2020-04-01,2545.0,3280.21936269565,5,polynomial_ridge_change,cv,6
2020-06-01,2020-05-01,2665.0,2843.1356216685685,5,polynomial_ridge_change,cv,6
2020-07-01,2020-06-01,2695.0,2664.3937005293205,5,polynomial_ridge_change,cv,7
2020-08-01,2020-07-01,3138.0,2699.004238206723,5,polynomial_ridge_change,cv,7
2020-09-01,2020-08-01,2829.0,3101.4777179122784,5,polynomial_ridge_change,cv,7
2020-10-01,2020-09-01,2975.0,2884.834812685837,5,polynomial_ridge_change,cv,7
2020-11-01,2020-10-01,2746.0,2951.467437042443,5,polynomial_ridge_change,cv,7
2020-12-01,2020-11-01,2997.0,2767.2663136300666,5,polynomial_ridge_change,cv,7
2021-01-01,2020-12-01,2853.0,2915.722477558044,5,polynomial_ridge_change,cv,7
2021-02-01,2021-01-01,2677.0,2880.401752477082,5,polynomial_ridge_change,cv,7
2021-03-01,2021-02-01,2382.0,2724.3100444813144,5,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,2469.0,2384.4184709429683,5,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,2599.0,2495.8783338937724,5,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,2093.0,2590.126760797241,5,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,2326.0,1967.5910865768255,5,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,1859.0,2106.020975281975,5,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,1884.0,1667.6586595246995,5,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,2060.0,1771.8000618689985,5,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,1819.0,2003.6422544434042,5,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,2146.0,1640.1556566917457,5,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,2109.0,1953.0860845929922,5,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,2240.0,2068.7850143061232,5,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,1850.0,2120.0798413053244,5,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,2037.0,1609.688750114821,5,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,2053.0,1685.8535496970974,5,polynomial_ridge_change,cv,8
2022-06-01,2022-05-01,1967.0,1592.483409813101,5,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,2187.0,1960.977821751386,5,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,1888.0,2177.6259719475393,5,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,1728.0,1954.0945570355555,5,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,2237.0,1804.0617993795624,5,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,1914.0,2221.305221121357,5,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,2202.0,1923.5877093432703,5,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,2040.0,2077.940667289301,5,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,1892.0,1954.1762059149771,5,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,2040.0,1826.8383941602372,5,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,1992.0,1989.4315915132277,5,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,2043.0,1986.6095647973634,5,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,2029.0,1993.1359962935119,5,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,1587.0,1981.5415228439585,5,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,2158.0,1600.2643899322393,5,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,2210.0,2162.0475903087136,5,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,2136.0,2244.3580790118735,5,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,1873.0,2159.6614748979478,5,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,1877.0,1903.4507903837016,5,polynomial_ridge_change,cv,10
