mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.020354294776916505,0.010650879080730013,0.0009687423706054687,0.0002950167413073433,1000.0,"{""ridge__alpha"": 1000}",-423.9155297590266,-250.36443467943445,-372.6818470817098,-374.40445820194384,-464.40485386759167,-415.29555946354145,-325.54067839480547,-331.1105721759517,-298.8309929518224,-435.36278699829097,-369.19117135741186,64.0545914515263,2,-375.5300015793335,-391.398185267789,-347.93226567174327,-349.41853713902657,-351.02726591988653,-365.6203649008997,-370.52114079383415,-365.1922438339094,-359.66016515464617,-352.7949546934643,-362.9095124954532,13.045123032633912,369.19117135741186,4,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.025800633430480956,0.018292486988864248,0.0008855342864990234,8.714489664536935e-05,0.1,"{""ridge__alpha"": 0.1}",-3023.1627165378472,-2075.383794173598,-812.5516085079857,-1640.0070925972343,-915.8930917110786,-1392.1075476695444,-1178.4248744626702,-893.4356166139204,-1110.0963279822993,-1286.5200809641133,-1432.758275122029,641.8578562553755,5,-488.1347760541219,-836.5178977330696,-1036.7494865457259,-968.2897844800456,-1010.72884554119,-963.8100064908083,-1004.2608992407633,-999.5175462158883,-976.6528344248245,-988.3997837125327,-927.3061860438971,155.0378756435913,1432.758275122029,5,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.04346134662628174,0.023627376078033543,0.0041153192520141605,0.009110060348895572,1.0,"{""ridge__alpha"": 1}",-1793.7330412532351,-1857.8524916441538,-795.2452966161201,-1568.8317063834802,-913.2800751237659,-1405.9334721379082,-1171.4766356554037,-884.9958892102379,-1100.3061965030188,-1296.096163518871,-1278.7750968046194,355.9393590644507,4,-627.3801680907527,-872.6402411881926,-1040.9856584756028,-969.3416066326084,-1006.5868223809431,-962.3098092458181,-1007.6267013288357,-1004.1266275846225,-979.8976782235421,-989.8213797270548,-946.0716692877971,114.3022309647498,1278.7750968046194,5,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.02885391712188721,0.02562553641964937,0.0008920431137084961,8.404349603863517e-05,10.0,"{""ridge__alpha"": 10}",-1368.1852915074217,-1489.53660897772,-795.2577991293239,-1386.4124702425322,-858.4143202552405,-1447.885543226307,-1092.8002306323895,-846.0249872134124,-1030.8710384338015,-1353.287987270654,-1166.8676276888802,258.21037731947604,2,-942.5924999083189,-923.5332709587941,-1034.481005295643,-970.4939476955868,-1009.8127219981528,-971.6784158303549,-1026.2096344925792,-1021.5559230255087,-995.9456994694268,-997.7845680418699,-989.4087686716235,34.85962800644255,1166.8676276888802,5,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.02317655086517334,0.025544747544456493,0.0008841514587402344,6.502406827814894e-05,100.0,"{""ridge__alpha"": 100}",-1480.743810157881,-1322.3834972491904,-900.3564366206133,-1204.758985753212,-768.8538592884254,-1406.3828115364777,-1061.4305889421562,-876.5443996595794,-833.7241119707612,-1479.5418501907332,-1133.472035136903,265.32085444855244,1,-1428.037250875066,-1339.0549066017952,-1296.1229182818613,-1178.5887201754574,-1163.5770010915876,-1094.3219071562605,-1138.5950644443662,-1120.154959614269,-1084.7128520313966,-1060.5640895547626,-1190.372966982682,116.39686673706578,1133.472035136903,5,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.018532061576843263,0.011993827491176952,0.00089569091796875,8.29542353959929e-05,1000.0,"{""ridge__alpha"": 1000}",-1520.4793849787334,-1394.8088236504943,-1005.9964704159609,-1253.814940203905,-791.6521429844389,-1583.6265283648247,-1234.2239881409312,-1036.9634585533472,-842.8536215500325,-1538.242398996086,-1220.2661757838753,275.810567122397,3,-1630.646446617004,-1568.9267359733526,-1509.1771786676234,-1385.9224792812734,-1356.9447853650688,-1264.8682842130281,-1303.8742825497998,-1290.1321128486293,-1256.34150938687,-1215.2630104322297,-1378.209682533488,136.12297182444038,1220.2661757838753,5,seasonal_residual_change,recursive_development,2021-06-01,,,,,,,,,,,,
0.08651921749114991,0.06534896604622552,0.0018240690231323242,0.0023796175728488375,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.35}",-5687.156890072579,-4239.602526798581,-2900.426760459872,-3195.5803519042315,-2482.5961932638743,-2215.8660453443586,-2731.883047990539,-2254.5105777843683,-3439.462636348563,-4568.943118015385,-3371.602814798235,1076.5514578368832,5,-1346.2062686132906,-1499.5537869487437,-1814.349206723426,-1907.6011250458148,-1948.602397065281,-1992.1743457010884,-2016.884248806332,-2094.8190803803195,-2089.85694734821,-2192.329933414523,-1890.237734004703,256.4103427553646,3371.602814798235,1,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.35
0.08967523574829102,0.037286597653664176,0.0010454654693603516,0.0001361496179623575,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.75}",-6187.829494869724,-3976.1304515881857,-2697.332740236106,-3110.5886083586524,-2505.0193391800017,-2325.445139538174,-2759.324104227039,-2314.043642615475,-3406.593512864169,-4482.930920983921,-3376.5237954461445,1157.3295424576954,6,-1454.174395535206,-1584.3917504706972,-1847.0929490928913,-1942.7230117585152,-1986.852581036949,-2009.122050160705,-2032.232083319555,-2113.63956108727,-2099.4776251708677,-2201.579184452499,-1927.1285192085154,225.59995323930744,3376.5237954461445,1,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.75
0.07361760139465331,0.05524818468811351,0.001011967658996582,0.0001942072119418649,,"{""regressor__huberregressor__alpha"": 1, ""regressor__huberregressor__epsilon"": 1.35}",-4160.786402564271,-4141.93017503734,-2825.1177678721506,-3093.7988317270033,-2465.2068657409213,-2195.2776824504135,-2745.459431074147,-2263.5239867775267,-3429.1399405120706,-4515.830446312882,-3183.6071530068725,798.5216528835895,3,-1324.7170053249765,-1498.0280749403103,-1810.3530158819522,-1910.8023894129785,-1953.817267632698,-1993.9118534520114,-2017.5409261519806,-2096.4259554572973,-2090.5871670953074,-2194.823080320263,-1889.1006735669775,262.07940580541106,3183.6071530068725,1,huber_change,recursive_development,2021-06-01,,,,,,,,,,,1.0,1.35
0.0611055850982666,0.030428923701658214,0.0020461082458496094,0.002278994632953359,,"{""regressor__huberregressor__alpha"": 1, ""regressor__huberregressor__epsilon"": 1.75}",-4664.019742531458,-3851.2349390367094,-2666.1461388202124,-3030.5337423855985,-2494.790924341344,-2307.243174570159,-2775.9854725251253,-2339.949594219629,-3393.5741863280655,-4429.195762649461,-3195.2673677407765,815.0557238675771,4,-1478.422666294519,-1570.6077152148134,-1849.2206137194078,-1947.79568562355,-1991.7929485806371,-2010.6068370701291,-2031.1082405891382,-2114.6559427492843,-2099.716736720451,-2204.0624091155732,-1929.7989795677506,223.2659833606266,3195.2673677407765,1,huber_change,recursive_development,2021-06-01,,,,,,,,,,,1.0,1.75
0.05985746383666992,0.02807525785411393,0.0010440826416015625,0.00019154234074731912,,"{""regressor__huberregressor__alpha"": 10, ""regressor__huberregressor__epsilon"": 1.35}",-3074.5850987381655,-3668.9451162119294,-2551.303927512986,-2489.360006575482,-2367.312129029633,-2131.2529076470987,-2840.845157519153,-2475.5956295370756,-3329.596749790675,-4139.919087710974,-2906.871581027317,607.6016831604957,2,-1850.169302026158,-1591.9575956218432,-1945.9710125896713,-2036.4346645438593,-2041.0266546294106,-2041.0623476760845,-2035.187717377159,-2124.01381433833,-2114.825576910595,-2222.2801786071486,-2000.292886432026,166.06441387745008,2906.871581027317,1,huber_change,recursive_development,2021-06-01,,,,,,,,,,,10.0,1.35
0.04472575187683105,0.014782160436866722,0.0013342618942260743,0.0010436247202904449,,"{""regressor__huberregressor__alpha"": 10, ""regressor__huberregressor__epsilon"": 1.75}",-2757.4910810163883,-3425.0567393516,-2481.9529147387084,-2534.547563539738,-2438.4522559752827,-2186.2308191096477,-2886.328244457832,-2514.9953474280655,-3295.249143939702,-4048.199783413756,-2856.850389297072,541.4043057384904,1,-2018.2361649541483,-1659.2068956913506,-1987.4666378306588,-2054.226472502051,-2051.353059978238,-2051.263418640885,-2039.5453017308039,-2130.1280279116313,-2126.4805846516124,-2233.5573125566625,-2035.146387644804,141.95984412452347,2856.850389297072,1,huber_change,recursive_development,2021-06-01,,,,,,,,,,,10.0,1.75
0.07662003040313721,0.04074204564899183,0.0010477304458618164,0.00012575766460263453,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.35}",-3299.9064150625923,-1830.8873185802536,-923.8072732580325,-2082.03858733565,-1682.9529561175675,-1955.0820493560655,-1362.1854596500857,-1465.7362823014214,-1267.0721494768977,-1466.5252679043422,-1733.6193759042908,615.6501128903063,6,-715.9392687144424,-1189.5382658386925,-1265.8826754837576,-1117.600579219176,-1224.7303742814897,-1234.4672916335464,-1306.9792767442866,-1286.2234633065184,-1282.7329485363769,-1272.8935638820767,-1189.6987707640365,166.53231728450615,1733.6193759042908,2,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.35
0.06057744026184082,0.01892823418432381,0.0010098457336425782,0.00010717790003573121,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.75}",-3822.7577484908834,-1565.3643793247975,-815.9482807909237,-2003.861360010818,-1734.348348807309,-1906.2472884889653,-1266.240098051718,-1365.6575026461096,-1290.3203381006908,-1452.3663365902191,-1722.3111681302435,772.3948901320495,5,-921.1597091167404,-1234.4809100642449,-1267.677055330907,-1126.1736574783072,-1238.7109827323736,-1247.069590893087,-1330.015667918859,-1300.7241118104428,-1293.2451665420397,-1286.8858324408786,-1224.614268432788,113.9824757057129,1722.3111681302435,2,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.75
0.07131371498107911,0.03788534774199209,0.0010025978088378906,6.499649046355993e-05,,"{""regressor__huberregressor__alpha"": 1, ""regressor__huberregressor__epsilon"": 1.35}",-3302.759291003688,-1729.059560308488,-948.6608068955209,-2102.544872327444,-1680.640907461642,-1943.448870383301,-1292.8936204319398,-1454.9414606710975,-1268.5324055164137,-1463.9509313513627,-1718.7432726350896,618.0644403638205,4,-715.8684205209007,-1218.8092723797984,-1272.8341794828045,-1124.2336145155239,-1228.335505741903,-1238.0908735522414,-1312.9347983815303,-1287.9771840150818,-1283.5290246197565,-1273.1546287422047,-1195.5767501951746,167.5301922773928,1718.7432726350896,2,huber_change,recursive_development,2021-06-01,,,,,,,,,,,1.0,1.35
0.07405307292938232,0.047325238639221494,0.0010132789611816406,9.281167070703855e-05,,"{""regressor__huberregressor__alpha"": 1, ""regressor__huberregressor__epsilon"": 1.75}",-3117.6625455159838,-1501.623036508389,-834.8931141618255,-2007.8622650513846,-1734.2649348923749,-1892.806254998108,-1212.6324939927324,-1357.5957641382338,-1289.9743733144328,-1452.3798709670361,-1640.16946535405,589.8360373212706,3,-904.7909899405694,-1246.1490486053124,-1275.427213348084,-1131.2338807823694,-1244.0062045621974,-1252.6155551071342,-1335.2548134900471,-1301.9988654732667,-1294.074590274625,-1288.0586850705843,-1227.360984665419,119.25470201023694,1640.16946535405,2,huber_change,recursive_development,2021-06-01,,,,,,,,,,,1.0,1.75
0.06053781509399414,0.037505228469432876,0.001002025604248047,0.00011149543842607367,,"{""regressor__huberregressor__alpha"": 10, ""regressor__huberregressor__epsilon"": 1.35}",-2220.7501034633683,-1402.9917596980663,-1067.8658491648266,-2080.597801616915,-1742.1921751534935,-1879.123340874676,-964.373373097326,-1367.9244484075155,-1382.988063759321,-1456.5736497527744,-1556.5380564988282,392.8191131753211,2,-1048.153405609639,-1276.8269638095153,-1324.8576362369558,-1163.5470412503405,-1292.0780321812563,-1294.65300239611,-1365.0612773651553,-1313.2523520293105,-1294.3294551193353,-1292.8013815405604,-1266.556054753818,87.5213984109013,1556.5380564988282,2,huber_change,recursive_development,2021-06-01,,,,,,,,,,,10.0,1.35
0.04265086650848389,0.011660289878405181,0.0010490894317626953,0.00025562852245677363,,"{""regressor__huberregressor__alpha"": 10, ""regressor__huberregressor__epsilon"": 1.75}",-2168.564441672259,-1430.7099073830054,-978.9972571783655,-1951.7149656876875,-1732.108479226326,-1836.280709547059,-948.2456097077016,-1322.6614130246912,-1373.0497512279812,-1449.3442440700674,-1519.1676778725146,380.14722329100704,1,-1062.2779391146703,-1301.356594679805,-1335.480608107157,-1184.0951790267611,-1290.1582637995496,-1304.8492634371428,-1377.6288822300123,-1324.3931899190145,-1303.3328794788313,-1302.8502485467468,-1278.6423048339693,85.67717690818355,1519.1676778725146,2,huber_change,recursive_development,2021-06-01,,,,,,,,,,,10.0,1.75
0.06976418495178223,0.022291254698988894,0.0010181665420532227,8.616140349044801e-05,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.35}",-3141.3858533388416,-2289.5720311374494,-2900.404233494236,-2924.0470545420485,-1597.8660305034327,-1976.710325454467,-2013.2498341590433,-1517.1413619131893,-1825.1227836785,-3669.508560259155,-2385.500806848036,691.2683041863818,5,-970.3651366546393,-1261.8262098604257,-1494.0922096086554,-1676.5181996466436,-1859.1936102720742,-1795.3780119015732,-1830.2093525074265,-1789.345287757414,-1751.9070757331199,-1729.2377178127538,-1615.8072811754723,275.56385712207947,2385.500806848036,3,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.35
0.07452502250671386,0.02518591793305323,0.0010544300079345704,0.00016398298147104543,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.75}",-3253.6611619830555,-2431.3286354324596,-2694.219811246369,-2928.235035982764,-1604.2893671672186,-1920.1677594944676,-1995.1857225237281,-1549.829936486679,-1883.6556470124096,-3659.6533032973284,-2392.0226380626477,685.4251302772402,6,-1106.841773476582,-1285.9510576426262,-1546.0695757041549,-1693.3567617513572,-1872.9915807325758,-1806.2906084933732,-1840.3167476557962,-1812.2312641796423,-1777.3228251127587,-1748.3153158509297,-1648.9687510599797,245.5181558731882,2392.0226380626477,3,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.75
0.06475417613983155,0.0368953428301783,0.0010447025299072266,0.00015685151527291524,,"{""regressor__huberregressor__alpha"": 1, ""regressor__huberregressor__epsilon"": 1.35}",-2894.2997319805154,-2260.5416757742732,-2864.2501709493963,-2897.7132780129064,-1577.584196280152,-1989.3904537218286,-1975.6408713538472,-1535.6859600910316,-1830.2213537494715,-3687.9568473024074,-2351.328453921583,667.7504259212699,4,-1004.3081487185952,-1257.3872647765506,-1492.449399770992,-1677.1990121071444,-1857.593067069683,-1792.226612633929,-1830.0499606180676,-1790.1019574008064,-1751.2751815316672,-1730.573444520683,-1618.316404914812,268.0866991416721,2351.328453921583,3,huber_change,recursive_development,2021-06-01,,,,,,,,,,,1.0,1.35
0.06391849517822265,0.02757248040364613,0.00122377872467041,0.0006132212382584139,,"{""regressor__huberregressor__alpha"": 1, ""regressor__huberregressor__epsilon"": 1.75}",-2524.085211265233,-2406.357271810313,-2605.91350710977,-2905.047297836544,-1586.0128829639737,-1931.071167438301,-1960.6561724393507,-1550.8474022920855,-1888.7576645456004,-3676.8387349428062,-2303.5587312643975,625.1511662948232,3,-1126.2998814179546,-1286.9722750711564,-1539.6201055189892,-1693.1461916327257,-1871.9365666563165,-1803.542787761944,-1837.67134506504,-1809.913937598478,-1776.157305966605,-1746.8863778358107,-1649.214677452502,240.62771150917774,2303.5587312643975,3,huber_change,recursive_development,2021-06-01,,,,,,,,,,,1.0,1.75
0.06056807041168213,0.026175567521541605,0.00115203857421875,0.00047058035784993237,,"{""regressor__huberregressor__alpha"": 10, ""regressor__huberregressor__epsilon"": 1.35}",-1580.2560046718247,-2444.02338845342,-2510.909360816225,-2712.662819511238,-1478.3520752154402,-2057.9231412206664,-1774.7635478393563,-1690.759978145475,-1880.2521573785355,-3812.468574004269,-2194.2371047256447,669.7904379471258,2,-1272.2579866733024,-1308.043718196083,-1545.2006285470306,-1690.6948589377284,-1863.5365715121873,-1788.8332549709316,-1828.63392694074,-1802.4848587964925,-1774.2223961075845,-1758.652058355333,-1663.2560259037414,204.3955993718012,2194.2371047256447,3,huber_change,recursive_development,2021-06-01,,,,,,,,,,,10.0,1.35
0.042576169967651366,0.015509857628712554,0.0009932279586791991,8.460497188269241e-05,,"{""regressor__huberregressor__alpha"": 10, ""regressor__huberregressor__epsilon"": 1.75}",-1651.1384589608574,-2385.7434628978294,-2253.2686548838715,-2736.502602718193,-1526.9403881245905,-2001.4622513067968,-1783.8079911813268,-1565.7990432787863,-1933.90492248032,-3802.749212991362,-2164.1316988823933,657.3447815139588,1,-1275.0301244324514,-1311.7761223360237,-1569.0487563079032,-1712.908921742685,-1871.9233841228634,-1805.3397879093516,-1838.5300847643475,-1812.0185483146174,-1781.1478669746123,-1764.9245551878964,-1674.2648152092752,206.20428708165642,2164.1316988823933,3,huber_change,recursive_development,2021-06-01,,,,,,,,,,,10.0,1.75
0.07840967178344727,0.03651467876685034,0.002224159240722656,0.0035375220259939305,,"{""regressor__huberregressor__alpha"": 0.01, ""regressor__huberregressor__epsilon"": 1.35}",-568.0117329322146,-285.16504184145504,-571.2335711189827,-343.3613642740963,-487.42140695147293,-387.4699810675815,-439.2160401284761,-261.97802391734575,-327.9335042312804,-621.8414601748241,-429.3632126637729,121.70315488583446,3,-148.60846139966418,-284.70305723015474,-262.27413309227234,-274.59075540615174,-274.39338623966944,-291.85630471178956,-297.70339501567463,-308.04398740616705,-299.47601425483026,-298.2832202230012,-273.99327149793754,43.87936457126175,429.3632126637729,4,huber_change,recursive_development,2021-06-01,,,,,,,,,,,0.01,1.35
