mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.7950880050659179,0.0779550553729255,0.06682884693145752,0.03444696897711113,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-808.1959834215182,-1482.8714611522698,-1005.4592076766452,-755.1687327558278,-982.1023863910553,-1662.2041707997614,-756.431256307948,-1255.0447152303097,-1267.9192838258534,-1096.0880080437753,-1107.1485205604963,293.1449475192242,5,-789.0329713593463,-742.7230367148154,-779.1706557597137,-776.1139086131944,-737.0482356494224,-723.3461295710622,-742.3650496515377,-715.9909522513037,-735.3426083956598,-736.5725587745086,-747.7706106740565,23.553999175036598,1107.1485205604963,5,random_forest_change,development,2024-06-01,,,,,5.0,200.0,,,,
0.4144920825958252,0.05664516114206941,0.01925027370452881,0.014040949239396576,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-889.9651490945956,-1524.3574193683771,-949.1049935734651,-749.9305308522335,-918.2246993693143,-1751.7593991793237,-781.8986272884476,-1208.615709937054,-1203.0401600203938,-1160.6610127811066,-1113.7557701464311,308.6640641848714,9,-979.4463610967595,-920.1767451288692,-966.9236985113216,-961.9184860454566,-920.1540766397204,-917.4733867443697,-953.5088656851987,-921.639853927081,-924.9404874545169,-927.7964472429632,-939.3978408476256,22.242449203671605,1113.7557701464311,5,random_forest_change,development,2024-06-01,,,,,12.0,100.0,,,,
0.7038678169250489,0.0754129862974307,0.020497584342956544,0.012803614210652146,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-884.4481407745601,-1534.356149045792,-940.5260373774314,-754.3636517273304,-915.1614208161182,-1722.1138839190842,-787.9524275955031,-1230.0118210354403,-1216.8247873244215,-1158.6090317823525,-1114.4367351398034,305.0394893334685,11,-995.2349995426188,-925.8850510802907,-972.820918053087,-966.4982894522312,-921.0489988144462,-915.7252139675313,-952.6775531041176,-923.3060351811502,-929.9122037528116,-932.9158127180192,-943.6025075666305,25.37615454526782,1114.4367351398034,5,random_forest_change,development,2024-06-01,,,,,12.0,200.0,,,,
0.9472554445266723,0.3796498471088524,0.0036128997802734376,0.0019656942447533127,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-942.01171875,-1568.73779296875,-994.0520833333334,-749.640625,-889.5089518229166,-1837.3359375,-655.8317057291666,-1178.7195638020833,-1324.2054036458333,-1233.6168619791667,-1137.366064453125,349.89489547866856,5,-1070.9225010016025,-1039.969943576389,-1096.1131280637255,-1084.291049890351,-1052.1216362847222,-1033.7529579936595,-1093.0804036458333,-1063.3263527199074,-1079.4240862966954,-1092.2275390625,-1070.5229598535384,21.400124836508553,1137.366064453125,5,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,1.0,,
0.1724170446395874,0.004836548609057974,0.003992557525634766,0.0016496463666537723,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1053.5283203125,-1668.642578125,-1036.9189453125,-946.39111328125,-968.99169921875,-1863.6183268229167,-791.3955078125,-1198.8712565104167,-1377.5774739583333,-1273.2654622395833,-1217.9200683593751,320.37416240080114,20,-1221.5427934695513,-1185.1824652777777,-1231.768746170343,-1204.1897443804824,-1172.4972563244048,-1148.4267861186595,-1204.4003645833334,-1173.8884307484568,-1178.3777613146551,-1184.7999411962367,-1190.5074289583904,23.717729607847428,1217.9200683593751,5,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,30.0,,
0.28609142303466795,0.01642530348820873,0.0029567480087280273,0.0008090335480044061,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-872.1640625,-1537.1796875,-953.4049479166666,-751.9762369791666,-898.5341796875,-1785.6617838541667,-707.0675455729166,-1202.0867513020833,-1264.2701822916667,-1167.16015625,-1113.9505533854167,330.26248948486995,1,-924.7193509615385,-894.2347439236111,-955.9778262867648,-946.7934313322369,-913.4642082093254,-907.995018115942,-961.0617708333333,-942.7061390817901,-964.0170842313219,-977.1754137264785,-938.8144986702342,25.987621319184225,1113.9505533854167,5,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,1.0,,
0.2832587242126465,0.008382142973534007,0.003271675109863281,0.0010703977247671034,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-987.1520182291666,-1601.8684895833333,-986.162109375,-782.5042317708334,-877.1346028645834,-1843.6180013020833,-678.9627278645834,-1210.33251953125,-1304.72216796875,-1200.78564453125,-1147.3242513020834,346.42816096477213,9,-1111.3424228766025,-1074.8970052083334,-1117.1401271446077,-1094.151127330044,-1058.796363467262,-1034.7451454936595,-1095.8673828125,-1063.687198591821,-1074.480816720546,-1081.242901545699,-1080.6350491191074,23.730744145179326,1147.3242513020834,5,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,30.0,,
0.16569738388061522,0.014893140550311962,0.003670501708984375,0.0011308505906300226,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-932.3624674479166,-1574.0721028645833,-979.658203125,-712.3263346354166,-957.25732421875,-1783.9137369791667,-667.3753255208334,-1143.1650390625,-1323.66162109375,-1198.2014973958333,-1127.199365234375,338.6783903292214,4,-1041.826397235577,-997.0656684027778,-1047.3889399509803,-1027.8307976973683,-984.8940197172619,-970.9010982789855,-1007.808671875,-979.082634066358,-989.4613079202586,-995.3106623823925,-1004.157019752696,25.12372742907727,1127.199365234375,5,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,1.0,,
0.16509730815887452,0.005347835920922441,0.003165316581726074,0.0012661849223414255,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1050.2021484375,-1668.3818359375,-1039.28662109375,-927.8963216145834,-985.6943359375,-1857.0392252604167,-777.65478515625,-1193.9586588541667,-1412.9484049479167,-1247.2093098958333,-1216.0271647135419,322.9143267225452,19,-1217.907426883013,-1175.5455295138888,-1221.4161305147059,-1192.6063596491229,-1158.6992807539682,-1137.783061594203,-1190.4867838541666,-1156.102611400463,-1158.9794697377874,-1166.250210013441,-1177.5776863914757,26.115748547292057,1216.0271647135419,5,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,30.0,,
0.3012800693511963,0.023156859519297666,0.004966902732849121,0.002884213147471728,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-861.7864583333334,-1550.6656901041667,-936.4256184895834,-717.3038736979166,-974.1277669270834,-1747.2872721354167,-742.9899088541666,-1223.6575520833333,-1273.1201171875,-1114.5055338541667,-1114.1869791666666,322.3039664426581,2,-885.6206179887821,-831.1950954861111,-878.8615962009804,-851.8838575932018,-808.1088634672619,-806.7189622961956,-835.9941666666666,-814.8536844135803,-829.549423042385,-826.9455225134409,-836.9731789668606,26.02170304485519,1114.1869791666666,5,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,1.0,,
0.2886524677276611,0.029760709432851747,0.002554965019226074,0.0009559649795704133,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-982.5885416666666,-1608.5406901041667,-989.0450846354166,-760.29296875,-895.708984375,-1833.7732747395833,-674.8312174479166,-1197.2076822916667,-1328.951171875,-1144.5232747395833,-1141.5462890625,347.50925585545787,7,-1105.259014423077,-1057.2564887152778,-1098.3721660539215,-1072.283083196272,-1029.2332744295634,-1011.8122452445652,-1061.8723307291666,-1026.260452835648,-1032.6964125359195,-1039.318369875672,-1053.4363838039085,29.718885265799546,1141.5462890625,5,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,30.0,,
0.15038349628448486,0.008614885558900826,0.0032720088958740233,0.0009042444392262722,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-807.7083333333334,-1562.4742838541667,-1024.0633138020833,-819.13671875,-1087.400390625,-1842.8147786458333,-866.8352864583334,-1334.2332356770833,-1208.6661783854167,-1108.0673828125,-1166.1399902343749,318.3173605806831,12,-735.9119841746794,-697.6381293402778,-764.130859375,-765.6934450383771,-754.9002356150794,-768.4477609827899,-795.40359375,-791.7428023726852,-811.4311691810345,-822.4654527889785,-770.7765432618902,35.018375259510094,1166.1399902343749,5,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,1.0,,
0.15600104331970216,0.01235795267456241,0.003173089027404785,0.0009595576809185611,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-917.72509765625,-1530.4988606770833,-944.39453125,-692.04833984375,-903.2174479166666,-1846.646484375,-779.2200520833334,-1287.2547200520833,-1286.4558919270833,-1205.123046875,-1139.258447265625,342.60237541507905,6,-936.6569010416666,-899.0574869791667,-948.3000727634804,-941.2645970394736,-900.595718625992,-895.9651975769928,-952.0876953125,-927.6461709104939,-937.7247552981322,-943.9840284778226,-928.328262402572,20.511463669779456,1139.258447265625,5,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,30.0,,
0.2723382949829102,0.014146794988582633,0.0031720876693725588,0.0009099915217526858,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-805.49072265625,-1556.4602864583333,-1240.3165690104167,-1005.3543294270834,-1123.7630208333333,-1814.4654947916667,-908.33740234375,-1423.4630533854167,-1174.169921875,-1012.0183919270834,-1206.3839192708333,296.0056301121326,16,-573.3804587339744,-538.8784505208333,-615.4078201593137,-613.9147820723684,-620.370597718254,-613.1409080615942,-637.5800651041667,-636.7698808834876,-659.5582233297414,-665.6099630376344,-617.4611149621368,36.0975620761543,1206.3839192708333,5,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,1.0,,
0.2750873327255249,0.013683892400384864,0.0033002614974975584,0.0009604606158117498,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-839.8287760416666,-1558.2726236979167,-1004.40869140625,-740.0213216145834,-1034.5208333333333,-1877.3064778645833,-842.8194986979166,-1307.3199869791667,-1248.4189453125,-1154.7755533854167,-1160.7692708333334,334.983728175947,10,-795.9466646634615,-748.7419704861111,-811.0331456801471,-804.5497532894736,-779.8093843005952,-777.599609375,-809.3779817708333,-794.572265625,-817.0948949353449,-818.6075163810484,-795.7333186507014,20.662817769998824,1160.7692708333334,5,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,30.0,,
0.15031592845916747,0.009499108895436894,0.0035369396209716797,0.0020296010534199774,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-756.52001953125,-1582.0963541666667,-1031.4910481770833,-844.3199869791666,-1118.0616861979167,-1763.7198893229167,-907.3385416666666,-1351.6041666666667,-1294.7879231770833,-1060.7960611979167,-1171.0735677083335,308.33412250178105,13,-669.4358723958334,-600.3159505208333,-630.9853132659314,-599.5013534813596,-585.0266462053571,-578.2132019927536,-582.70765625,-579.0114414544753,-588.5526670258621,-584.417958249328,-599.8168060841734,27.556659770966835,1171.0735677083335,5,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,1.0,,
0.16574528217315673,0.01316547641260624,0.0034619808197021485,0.0012664436175826596,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-921.775390625,-1527.2234700520833,-935.4104817708334,-629.1280924479166,-943.94482421875,-1848.6533203125,-786.4864908854166,-1234.4617513020833,-1291.67919921875,-1103.7713216145833,-1122.2534342447916,345.84716962402075,3,-921.0224108573718,-863.4703776041666,-908.6768152573529,-883.5411184210526,-832.5463014632936,-833.4617583786232,-858.686171875,-836.6355613425926,-840.5784729705459,-837.9723202284946,-861.6591308398495,30.821889874446395,1122.2534342447916,5,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,30.0,,
0.2839066982269287,0.010414370947713626,0.002758312225341797,0.0005025493315927172,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-746.6495768229166,-1566.25146484375,-1137.8562825520833,-1044.41259765625,-1123.36669921875,-1709.3987630208333,-976.427734375,-1494.0138346354167,-1188.2233072916667,-1028.19091796875,-1201.4791178385417,282.69411946742406,15,-490.34813201121796,-404.7890625,-422.97424555759807,-397.79917077850877,-390.01793464781747,-384.8738111413044,-386.0514453125,-378.3841748649691,-388.1543642241379,-382.90508442540323,-402.6297425463457,31.73645970300926,1201.4791178385417,5,xgboost_change,development,2024-06-01,,,,4,,200.0,0.05,1.0,,
0.28555960655212403,0.02943390025357574,0.0033667802810668944,0.001925205180506812,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-844.9153645833334,-1548.8984375,-1016.5958658854166,-705.29931640625,-1037.5916341145833,-1864.9187825520833,-899.8458658854166,-1256.6389973958333,-1202.4020182291667,-1043.8995768229167,-1142.1005859374998,328.4546690228954,8,-764.1775590945513,-696.6835286458333,-744.0487323835785,-710.922423245614,-677.8994760664683,-666.65625,-668.6086067708334,-653.7047646604939,-648.8938465337644,-639.027595766129,-687.0622783167265,39.4637580706351,1142.1005859374998,5,xgboost_change,development,2024-06-01,,,,4,,200.0,0.05,30.0,,
0.14995455741882324,0.01294656699362986,0.00303494930267334,0.0005593485358602327,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-783.5343424479166,-1620.41162109375,-1095.3806966145833,-952.37841796875,-1164.6848958333333,-1874.7333984375,-977.0192057291666,-1541.2158203125,-1296.6598307291667,-1100.74072265625,-1240.6758951822917,323.6915893749117,22,-584.3995142227565,-541.3467664930556,-608.0499770220588,-597.2103207236842,-611.2342354910714,-632.0376047327899,-632.0251692708333,-650.1017433449074,-677.9177330280172,-687.6320459509409,-622.1955110280115,41.555643677798685,1240.6758951822917,5,xgboost_change,development,2024-06-01,,,,2,,100.0,0.1,1.0,,
0.16466889381408692,0.010217634795911772,0.0030176639556884766,0.000515359856272096,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-844.5545247395834,-1557.0279947916667,-1028.7550455729167,-742.8214518229166,-1025.7578125,-1894.2721354166667,-873.55712890625,-1304.1534830729167,-1301.8629557291667,-1196.123046875,-1176.8885579427083,335.705864306657,14,-785.7934695512821,-739.4727213541667,-813.020143995098,-803.248869243421,-774.9489552331349,-784.4282863451087,-812.308671875,-797.2230902777778,-814.3884810524426,-817.8956023185484,-794.2728291245979,22.965147760568478,1176.8885579427083,5,xgboost_change,development,2024-06-01,,,,2,,100.0,0.1,30.0,,
0.3077580690383911,0.010309188054053344,0.002841639518737793,0.0006258481529777754,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-788.96484375,-1582.3720703125,-1204.4375,-1136.9791666666667,-1202.61376953125,-1808.4723307291667,-1078.20947265625,-1761.3382161458333,-1189.17041015625,-1043.6949869791667,-1279.6252766927084,313.12541279926995,24,-380.0415665064103,-354.34398871527776,-417.02265242034315,-419.2991536458333,-437.89370969742066,-459.45471014492756,-445.35229166666664,-471.0750747492284,-491.3677936422414,-493.49871891801075,-436.934966010636,43.2116857761724,1279.6252766927084,5,xgboost_change,development,2024-06-01,,,,2,,200.0,0.1,1.0,,
0.28033783435821535,0.010958772868956667,0.0025343894958496094,0.0005893188750039868,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-785.5250651041666,-1572.93310546875,-1209.9908854166667,-823.5987955729166,-1068.9313151041667,-1874.3640950520833,-967.57421875,-1456.7879231770833,-1185.17919921875,-1132.9645182291667,-1207.7849121093748,323.8304085194268,17,-627.5232622195513,-594.0638020833334,-661.1081495098039,-647.9820278234649,-635.6383308531746,-632.0761011096015,-647.7013151041666,-640.5458019868827,-657.0393206716954,-653.9348853326613,-639.7612996694336,18.440282519005457,1207.7849121093748,5,xgboost_change,development,2024-06-01,,,,2,,200.0,0.1,30.0,,
0.16688690185546876,0.02502975765151598,0.004802346229553223,0.0023471099243300704,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-707.0657552083334,-1600.4850260416667,-1163.9446614583333,-1004.8797200520834,-1088.0789388020833,-1761.9879557291667,-1057.689453125,-1557.1638997395833,-1202.57177734375,-1095.0611979166667,-1223.8928385416666,304.01143976752036,21,-480.3476812900641,-399.78133680555555,-420.3033662683824,-397.97880688048247,-383.00416976686506,-399.1891842164855,-384.90860677083333,-372.18501639660496,-403.35710757902297,-373.25681493615593,-401.4312090910452,29.78092218144503,1223.8928385416666,5,xgboost_change,development,2024-06-01,,,,4,,100.0,0.1,1.0,,
0.17321641445159913,0.01321052286583426,0.003496408462524414,0.0008480885533579774,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-860.1998697916666,-1537.08251953125,-1044.2734375,-703.7039388020834,-1055.201171875,-1828.4983723958333,-982.9111328125,-1307.0113932291667,-1231.61767578125,-1107.3653971354167,-1165.7864908854167,311.7820425185362,11,-762.7257612179487,-696.8514973958333,-762.6720473345588,-725.213318941886,-683.5873790922619,-677.4729110054348,-665.2194140625,-659.622600790895,-664.4369163074713,-650.2871513776881,-694.8088997526478,39.48597671193349,1165.7864908854167,5,xgboost_change,development,2024-06-01,,,,4,,100.0,0.1,30.0,,
0.28275337219238283,0.028058333988279952,0.003462958335876465,0.0008771997118718777,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-713.5701497395834,-1625.4267578125,-1301.0880533854167,-1199.1407877604167,-1116.1018880208333,-1729.474609375,-1050.0944010416667,-1680.2234700520833,-1122.59521484375,-1031.7639973958333,-1256.9479329427083,311.47297890786496,23,-275.6511418269231,-203.60904947916666,-210.95657169117646,-204.3448122258772,-200.56761532738096,-198.68789628623188,-194.82990885416666,-193.66330295138889,-204.01817304238506,-189.20003780241936,-207.55285094871164,23.46550884415927,1256.9479329427083,5,xgboost_change,development,2024-06-01,,,,4,,200.0,0.1,1.0,,
